"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.95","0.24","0.24"
"2","A","Osa","yes",1,0,"1.63","-0.30","-0.06"
"3","H","Bil","yes",0,-1,"1.13","0.10","0.04"
"4","A","RMa","yes",0,-3,"0.60","0.52","0.56"
"5","H","Cad","yes",0,-1,"1.37","-0.10","0.46"
"6","A","Lev","yes",3,2,"1.80","-0.44","0.02"
"7","H","Gra","yes",3,1,"1.65","-0.32","-0.30"
"8","A","Elc","yes",0,-1,"1.28","-0.03","-0.32"
"9","H","Sev","yes",0,-1,"0.95","0.24","-0.09"
"10","A","Get","yes",3,3,"1.23","0.01","-0.07"
"11","H","RSo","yes",0,-2,"1.07","0.15","0.07"
"12","A","Ray","yes",1,0,"0.94","0.25","0.32"
"13","H","Bar","yes",1,0,"0.89","0.28","0.61"
"14","H","Vil","yes",1,0,"1.20","0.04","0.64"
"15","A","Ala","yes",3,1,"1.50","-0.20","0.44"
"16","H","Val","yes",0,-1,"1.23","0.02","0.46"
"17","A","Mal","yes",1,0,"1.46","-0.17","0.29"
"18","H","Esp","yes",3,2,"1.75","-0.40","-0.11"
"19","A","Bet","yes",3,2,"1.26","-0.01","-0.12"
"20","A","RSo","yes",0,-1,"1.01","0.19","0.07"
"21","H","Osa","yes",3,2,"0.89","0.29","0.36"
"22","A","Sev","yes",1,0,"0.52","0.58","0.95"
"23","H","Ray","yes",3,2,"1.91","-0.53","0.41"
"24","A","Cad","yes",1,0,"1.98","-0.59","-0.18"
"25","H","Lev","yes",1,0,"1.83","-0.47","-0.64"
"26","A","Atl","yes",0,-2,"0.82","0.35","-0.30"
"27","H","Mal","yes",3,1,"1.69","-0.35","-0.65"
"28","A","Vil","yes",0,-1,"0.88","0.29","-0.36"
"29","H","Bet","no",NA,NA,"0.71","0.43","0.07"
"30","H","RMa","no",NA,NA,"0.47","0.62","0.70"
"31","A","Esp","no",NA,NA,"1.04","0.17","0.87"
"32","A","Bil","no",NA,NA,"1.12","0.10","0.97"
"33","H","Get","no",NA,NA,"1.87","-0.49","0.48"
"34","A","Gra","no",NA,NA,"1.51","-0.21","0.26"
"35","H","Ala","no",NA,NA,"1.75","-0.40","-0.13"
"36","A","Bar","no",NA,NA,"0.80","0.36","0.23"
"37","H","Elc","no",NA,NA,"1.43","-0.14","0.08"
"38","A","Val","no",NA,NA,"1.35","-0.08","-0.00"
