"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.00","0.19","0.19"
"2","A","Osa","yes",1,0,"1.44","-0.17","0.01"
"3","H","Bil","yes",0,-1,"1.26","-0.03","-0.02"
"4","A","RMa","yes",0,-3,"0.59","0.52","0.50"
"5","H","Cad","yes",0,-1,"1.34","-0.10","0.40"
"6","A","Lev","yes",3,2,"1.50","-0.22","0.18"
"7","H","Gra","yes",3,1,"1.51","-0.23","-0.05"
"8","A","Elc","yes",0,-1,"1.33","-0.08","-0.13"
"9","H","Sev","yes",0,-1,"1.01","0.18","0.05"
"10","A","Get","yes",3,3,"1.22","0.01","0.05"
"11","H","RSo","yes",0,-2,"1.04","0.15","0.21"
"12","A","Ray","yes",1,0,"1.18","0.04","0.25"
"13","H","Bar","yes",1,0,"0.73","0.40","0.65"
"14","H","Vil","yes",1,0,"1.31","-0.07","0.58"
"15","A","Ala","yes",3,1,"1.27","-0.04","0.54"
"16","H","Val","yes",0,-1,"1.23","-0.00","0.54"
"17","A","Mal","yes",1,0,"1.26","-0.03","0.51"
"18","H","Esp","yes",3,2,"1.93","-0.58","-0.07"
"19","A","Bet","yes",3,2,"1.09","0.11","0.05"
"20","A","RSo","yes",0,-1,"0.87","0.29","0.33"
"21","H","Osa","yes",3,2,"1.10","0.11","0.44"
"22","A","Sev","yes",1,0,"0.69","0.44","0.88"
"23","H","Ray","yes",3,2,"1.68","-0.37","0.51"
"24","A","Cad","yes",1,0,"1.70","-0.39","0.12"
"25","H","Lev","yes",1,0,"1.67","-0.36","-0.24"
"26","A","Atl","yes",0,-2,"0.69","0.44","0.20"
"27","H","Mal","yes",3,1,"1.86","-0.52","-0.32"
"28","A","Vil","yes",0,-1,"0.89","0.28","-0.04"
"29","H","Bet","yes",1,0,"0.79","0.35","0.32"
"30","H","RMa","yes",0,-1,"0.50","0.59","0.91"
"31","A","Esp","yes",0,-1,"0.99","0.19","1.10"
"32","A","Bil","yes",3,2,"0.98","0.20","1.30"
"33","H","Get","yes",0,-2,"1.74","-0.42","0.88"
"34","A","Gra","yes",1,0,"1.47","-0.20","0.69"
"35","H","Ala","yes",3,4,"2.10","-0.72","-0.03"
"36","A","Bar","yes",0,-2,"0.74","0.39","0.37"
"37","H","Elc","yes",3,1,"1.57","-0.28","0.09"
"38","A","Val","yes",0,-2,"1.33","-0.09","0.00"
