"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.61","0.47","0.47"
"2","A","Osa","yes",1,0,"1.85","-0.61","-0.14"
"3","H","Bil","yes",0,-1,"0.79","0.31","0.17"
"4","A","RMa","yes",0,-3,"0.99","0.13","0.31"
"5","H","Cad","yes",0,-1,"0.83","0.27","0.58"
"6","A","Lev","yes",3,2,"1.90","-0.65","-0.07"
"7","H","Gra","yes",3,1,"1.04","0.10","0.02"
"8","A","Elc","yes",0,-1,"1.70","-0.48","-0.45"
"9","H","Sev","yes",0,-1,"0.67","0.42","-0.03"
"10","A","Get","yes",3,3,"1.70","-0.48","-0.51"
"11","H","RSo","yes",0,-2,"0.61","0.47","-0.04"
"12","A","Ray","yes",1,0,"0.63","0.45","0.41"
"13","H","Bar","yes",1,0,"0.95","0.17","0.58"
"14","H","Vil","yes",1,0,"1.08","0.06","0.64"
"15","A","Ala","yes",3,1,"1.58","-0.38","0.27"
"16","H","Val","no",NA,NA,"1.05","0.09","0.35"
"17","A","Mal","no",NA,NA,"1.59","-0.39","-0.04"
"18","H","Esp","no",NA,NA,"1.37","-0.19","-0.23"
"19","A","Bet","no",NA,NA,"1.33","-0.16","-0.39"
"20","A","RSo","no",NA,NA,"1.11","0.04","-0.35"
"21","H","Osa","no",NA,NA,"0.48","0.58","0.23"
"22","A","Sev","no",NA,NA,"0.73","0.37","0.60"
"23","H","Ray","no",NA,NA,"1.18","-0.03","0.57"
"24","A","Cad","no",NA,NA,"2.06","-0.80","-0.22"
"25","H","Lev","no",NA,NA,"1.57","-0.37","-0.59"
"26","A","Atl","no",NA,NA,"0.90","0.22","-0.38"
"27","H","Mal","no",NA,NA,"1.09","0.05","-0.33"
"28","A","Vil","no",NA,NA,"1.38","-0.20","-0.53"
"29","H","Bet","no",NA,NA,"0.58","0.50","-0.03"
"30","H","RMa","no",NA,NA,"0.31","0.73","0.69"
"31","A","Esp","no",NA,NA,"0.86","0.25","0.94"
"32","A","Bil","no",NA,NA,"1.47","-0.28","0.66"
"33","H","Get","no",NA,NA,"1.42","-0.23","0.43"
"34","A","Gra","no",NA,NA,"1.74","-0.51","-0.08"
"35","H","Ala","no",NA,NA,"0.97","0.16","0.08"
"36","A","Bar","no",NA,NA,"1.03","0.10","0.17"
"37","H","Elc","no",NA,NA,"1.16","-0.01","0.16"
"38","A","Val","no",NA,NA,"1.34","-0.16","0.00"
