"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.22","0.22"
"2","A","Osa","yes",1,0,"1.87","-0.46","-0.23"
"3","H","Bil","yes",0,-1,"1.02","0.20","-0.03"
"4","A","RMa","yes",0,-3,"0.73","0.43","0.40"
"5","H","Cad","yes",0,-1,"1.23","0.04","0.44"
"6","A","Lev","yes",3,2,"1.88","-0.46","-0.02"
"7","H","Gra","yes",3,1,"1.53","-0.20","-0.22"
"8","A","Elc","yes",0,-1,"1.30","-0.02","-0.24"
"9","H","Sev","yes",0,-1,"0.85","0.34","0.10"
"10","A","Get","yes",3,3,"1.26","0.02","0.12"
"11","H","RSo","yes",0,-2,"1.07","0.17","0.29"
"12","A","Ray","yes",1,0,"0.94","0.27","0.56"
"13","H","Bar","yes",1,0,"0.93","0.27","0.83"
"14","H","Vil","yes",1,0,"1.04","0.19","1.02"
"15","A","Ala","yes",3,1,"1.64","-0.28","0.74"
"16","H","Val","yes",0,-1,"1.17","0.09","0.83"
"17","A","Mal","yes",1,0,"1.50","-0.17","0.66"
"18","H","Esp","yes",3,2,"1.64","-0.28","0.37"
"19","A","Bet","yes",3,2,"1.29","-0.01","0.36"
"20","A","RSo","yes",0,-1,"1.22","0.04","0.41"
"21","H","Osa","yes",3,2,"0.76","0.41","0.82"
"22","A","Sev","yes",1,0,"0.69","0.46","1.28"
"23","H","Ray","yes",3,2,"1.76","-0.37","0.91"
"24","A","Cad","yes",1,0,"2.18","-0.70","0.20"
"25","H","Lev","yes",1,0,"1.73","-0.35","-0.15"
"26","A","Atl","no",NA,NA,"1.06","0.17","0.02"
"27","H","Mal","no",NA,NA,"1.55","-0.21","-0.19"
"28","A","Vil","no",NA,NA,"1.13","0.12","-0.07"
"29","H","Bet","no",NA,NA,"0.62","0.52","0.44"
"30","H","RMa","no",NA,NA,"0.49","0.62","1.06"
"31","A","Esp","no",NA,NA,"1.22","0.05","1.11"
"32","A","Bil","no",NA,NA,"1.30","-0.01","1.10"
"33","H","Get","no",NA,NA,"1.76","-0.38","0.72"
"34","A","Gra","no",NA,NA,"1.53","-0.19","0.53"
"35","H","Ala","no",NA,NA,"1.72","-0.34","0.19"
"36","A","Bar","no",NA,NA,"1.02","0.21","0.40"
"37","H","Elc","no",NA,NA,"1.50","-0.17","0.22"
"38","A","Val","no",NA,NA,"1.57","-0.22","0.00"
