"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.83","0.33","0.33"
"2","A","Osa","yes",1,0,"1.57","-0.26","0.07"
"3","H","Bil","yes",0,-1,"1.17","0.06","0.13"
"4","A","RMa","yes",0,-3,"0.71","0.43","0.56"
"5","H","Cad","yes",0,-1,"1.36","-0.10","0.46"
"6","A","Lev","yes",3,2,"1.70","-0.36","0.10"
"7","H","Gra","yes",3,1,"1.52","-0.22","-0.12"
"8","A","Elc","yes",0,-1,"1.39","-0.11","-0.23"
"9","H","Sev","yes",0,-1,"0.98","0.21","-0.02"
"10","A","Get","yes",3,3,"1.19","0.05","0.03"
"11","H","RSo","yes",0,-2,"1.02","0.18","0.21"
"12","A","Ray","yes",1,0,"1.04","0.17","0.37"
"13","H","Bar","yes",1,0,"0.80","0.36","0.73"
"14","H","Vil","yes",1,0,"1.38","-0.11","0.62"
"15","A","Ala","yes",3,1,"1.60","-0.29","0.33"
"16","H","Val","yes",0,-1,"1.10","0.12","0.45"
"17","A","Mal","yes",1,0,"1.51","-0.21","0.23"
"18","H","Esp","yes",3,2,"1.76","-0.41","-0.18"
"19","A","Bet","yes",3,2,"1.10","0.12","-0.06"
"20","A","RSo","yes",0,-1,"0.94","0.24","0.18"
"21","H","Osa","yes",3,2,"0.99","0.20","0.38"
"22","A","Sev","yes",1,0,"0.57","0.54","0.92"
"23","H","Ray","yes",3,2,"1.87","-0.50","0.43"
"24","A","Cad","yes",1,0,"1.87","-0.51","-0.08"
"25","H","Lev","yes",1,0,"1.88","-0.51","-0.59"
"26","A","Atl","yes",0,-2,"0.81","0.35","-0.23"
"27","H","Mal","yes",3,1,"1.76","-0.41","-0.64"
"28","A","Vil","yes",0,-1,"0.89","0.29","-0.36"
"29","H","Bet","yes",1,0,"0.75","0.40","0.04"
"30","H","RMa","yes",0,-1,"0.40","0.68","0.72"
"31","A","Esp","no",NA,NA,"1.00","0.19","0.91"
"32","A","Bil","no",NA,NA,"1.15","0.08","0.99"
"33","H","Get","no",NA,NA,"1.80","-0.45","0.55"
"34","A","Gra","no",NA,NA,"1.59","-0.28","0.27"
"35","H","Ala","no",NA,NA,"1.80","-0.44","-0.17"
"36","A","Bar","no",NA,NA,"0.66","0.47","0.30"
"37","H","Elc","no",NA,NA,"1.47","-0.18","0.12"
"38","A","Val","no",NA,NA,"1.40","-0.12","-0.00"
