"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.48","0.56","0.56"
"2","A","Osa","yes",1,0,"1.86","-0.71","-0.16"
"3","H","Bil","yes",0,-1,"0.77","0.29","0.13"
"4","A","RMa","yes",0,-3,"0.74","0.32","0.45"
"5","H","Cad","yes",0,-1,"0.84","0.23","0.69"
"6","A","Lev","yes",3,2,"1.85","-0.71","-0.02"
"7","H","Gra","yes",3,1,"0.94","0.14","0.12"
"8","A","Elc","yes",0,-1,"1.53","-0.41","-0.29"
"9","H","Sev","yes",0,-1,"0.62","0.43","0.14"
"10","A","Get","yes",3,3,"1.72","-0.59","-0.44"
"11","H","RSo","yes",0,-2,"0.54","0.50","0.05"
"12","A","Ray","yes",1,0,"0.58","0.47","0.52"
"13","H","Bar","yes",1,0,"0.87","0.20","0.72"
"14","H","Vil","yes",1,0,"1.01","0.07","0.79"
"15","A","Ala","yes",3,1,"1.53","-0.41","0.38"
"16","H","Val","yes",0,-1,"0.83","0.24","0.62"
"17","A","Mal","yes",1,0,"1.60","-0.47","0.15"
"18","H","Esp","no",NA,NA,"1.26","-0.16","-0.01"
"19","A","Bet","no",NA,NA,"1.32","-0.21","-0.22"
"20","A","RSo","no",NA,NA,"1.15","-0.06","-0.29"
"21","H","Osa","no",NA,NA,"0.47","0.57","0.28"
"22","A","Sev","no",NA,NA,"0.65","0.40","0.68"
"23","H","Ray","no",NA,NA,"1.04","0.04","0.72"
"24","A","Cad","no",NA,NA,"2.09","-0.93","-0.21"
"25","H","Lev","no",NA,NA,"1.44","-0.33","-0.53"
"26","A","Atl","no",NA,NA,"1.09","-0.00","-0.54"
"27","H","Mal","no",NA,NA,"0.77","0.29","-0.25"
"28","A","Vil","no",NA,NA,"1.39","-0.28","-0.52"
"29","H","Bet","no",NA,NA,"0.41","0.62","0.10"
"30","H","RMa","no",NA,NA,"0.23","0.79","0.89"
"31","A","Esp","no",NA,NA,"0.87","0.20","1.09"
"32","A","Bil","no",NA,NA,"1.47","-0.36","0.73"
"33","H","Get","no",NA,NA,"1.27","-0.17","0.56"
"34","A","Gra","no",NA,NA,"1.54","-0.42","0.14"
"35","H","Ala","no",NA,NA,"0.97","0.11","0.25"
"36","A","Bar","no",NA,NA,"1.14","-0.05","0.20"
"37","H","Elc","no",NA,NA,"1.08","0.01","0.21"
"38","A","Val","no",NA,NA,"1.31","-0.21","0.00"
