"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.23","0.23"
"2","A","Osa","yes",1,0,"1.88","-0.46","-0.24"
"3","H","Bil","yes",0,-1,"1.01","0.21","-0.02"
"4","A","RMa","yes",0,-3,"0.74","0.42","0.40"
"5","H","Cad","yes",0,-1,"1.22","0.05","0.45"
"6","A","Lev","yes",3,2,"1.88","-0.47","-0.02"
"7","H","Gra","yes",3,1,"1.53","-0.19","-0.21"
"8","A","Elc","yes",0,-1,"1.30","-0.02","-0.23"
"9","H","Sev","yes",0,-1,"0.84","0.35","0.11"
"10","A","Get","yes",3,3,"1.26","0.02","0.13"
"11","H","RSo","yes",0,-2,"1.06","0.17","0.30"
"12","A","Ray","yes",1,0,"0.94","0.27","0.57"
"13","H","Bar","yes",1,0,"0.92","0.28","0.85"
"14","H","Vil","yes",1,0,"1.03","0.20","1.04"
"15","A","Ala","yes",3,1,"1.65","-0.29","0.76"
"16","H","Val","yes",0,-1,"1.28","-0.00","0.75"
"17","A","Mal","yes",1,0,"1.41","-0.10","0.66"
"18","H","Esp","yes",3,2,"1.63","-0.27","0.38"
"19","A","Bet","yes",3,2,"1.30","-0.02","0.36"
"20","A","RSo","yes",0,-1,"1.23","0.04","0.40"
"21","H","Osa","yes",3,2,"0.75","0.42","0.82"
"22","A","Sev","yes",1,0,"0.70","0.46","1.27"
"23","H","Ray","yes",3,2,"1.75","-0.37","0.90"
"24","A","Cad","yes",1,0,"2.19","-0.71","0.19"
"25","H","Lev","yes",1,0,"1.72","-0.34","-0.15"
"26","A","Atl","no",NA,NA,"1.07","0.16","0.01"
"27","H","Mal","no",NA,NA,"1.55","-0.21","-0.19"
"28","A","Vil","no",NA,NA,"1.13","0.12","-0.08"
"29","H","Bet","no",NA,NA,"0.61","0.52","0.44"
"30","H","RMa","no",NA,NA,"0.48","0.62","1.06"
"31","A","Esp","no",NA,NA,"1.22","0.05","1.11"
"32","A","Bil","no",NA,NA,"1.30","-0.01","1.10"
"33","H","Get","no",NA,NA,"1.75","-0.37","0.73"
"34","A","Gra","no",NA,NA,"1.54","-0.20","0.53"
"35","H","Ala","no",NA,NA,"1.71","-0.33","0.19"
"36","A","Bar","no",NA,NA,"1.03","0.20","0.39"
"37","H","Elc","no",NA,NA,"1.49","-0.16","0.23"
"38","A","Val","no",NA,NA,"1.57","-0.23","0.00"
