"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.27","0.27"
"2","A","Osa","yes",1,0,"1.55","-0.22","0.05"
"3","H","Bil","yes",0,-1,"1.18","0.08","0.13"
"4","A","RMa","yes",0,-3,"0.72","0.43","0.56"
"5","H","Cad","yes",0,-1,"1.25","0.02","0.58"
"6","A","Lev","yes",3,2,"1.79","-0.40","0.18"
"7","H","Gra","yes",3,1,"1.55","-0.21","-0.03"
"8","A","Elc","yes",0,-1,"1.44","-0.13","-0.16"
"9","H","Sev","yes",0,-1,"1.00","0.21","0.06"
"10","A","Get","yes",3,3,"1.33","-0.04","0.02"
"11","H","RSo","yes",0,-2,"0.97","0.24","0.26"
"12","A","Ray","yes",1,0,"1.12","0.12","0.38"
"13","H","Bar","yes",1,0,"0.76","0.40","0.78"
"14","H","Vil","yes",1,0,"1.30","-0.01","0.77"
"15","A","Ala","yes",3,1,"1.59","-0.25","0.52"
"16","H","Val","yes",0,-1,"1.17","0.08","0.61"
"17","A","Mal","yes",1,0,"1.39","-0.08","0.52"
"18","H","Esp","yes",3,2,"1.82","-0.42","0.10"
"19","A","Bet","yes",3,2,"1.25","0.02","0.13"
"20","A","RSo","yes",0,-1,"1.01","0.21","0.34"
"21","H","Osa","yes",3,2,"0.95","0.26","0.60"
"22","A","Sev","yes",1,0,"0.67","0.48","1.07"
"23","H","Ray","yes",3,2,"1.96","-0.53","0.54"
"24","A","Cad","yes",1,0,"1.97","-0.54","0.00"
"25","H","Lev","yes",1,0,"1.74","-0.36","-0.36"
"26","A","Atl","yes",0,-2,"0.80","0.37","0.01"
"27","H","Mal","yes",3,1,"1.84","-0.44","-0.43"
"28","A","Vil","yes",0,-1,"0.91","0.28","-0.15"
"29","H","Bet","yes",1,0,"0.75","0.42","0.27"
"30","H","RMa","yes",0,-1,"0.37","0.71","0.98"
"31","A","Esp","yes",0,-1,"0.97","0.24","1.22"
"32","A","Bil","yes",3,2,"1.27","0.01","1.23"
"33","H","Get","no",NA,NA,"1.85","-0.45","0.78"
"34","A","Gra","no",NA,NA,"1.74","-0.36","0.42"
"35","H","Ala","no",NA,NA,"1.95","-0.53","-0.11"
"36","A","Bar","no",NA,NA,"0.82","0.36","0.25"
"37","H","Elc","no",NA,NA,"1.37","-0.07","0.19"
"38","A","Val","no",NA,NA,"1.51","-0.19","0.00"
