"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.19","0.19"
"2","A","Osa","yes",1,0,"1.48","-0.21","-0.02"
"3","H","Bil","yes",0,-1,"1.19","0.03","0.01"
"4","A","RMa","yes",0,-3,"0.63","0.48","0.50"
"5","H","Cad","yes",0,-1,"1.22","0.01","0.50"
"6","A","Lev","yes",3,2,"1.62","-0.32","0.18"
"7","H","Gra","yes",3,1,"1.39","-0.13","0.04"
"8","A","Elc","yes",0,-1,"1.35","-0.10","-0.06"
"9","H","Sev","yes",0,-1,"0.94","0.23","0.17"
"10","A","Get","yes",3,3,"1.30","-0.06","0.11"
"11","H","RSo","yes",0,-2,"1.05","0.14","0.26"
"12","A","Ray","yes",1,0,"1.07","0.12","0.38"
"13","H","Bar","yes",1,0,"0.64","0.48","0.86"
"14","H","Vil","yes",1,0,"1.34","-0.10","0.76"
"15","A","Ala","yes",3,1,"1.40","-0.15","0.61"
"16","H","Val","yes",0,-1,"1.15","0.06","0.67"
"17","A","Mal","yes",1,0,"1.39","-0.14","0.54"
"18","H","Esp","yes",3,2,"1.82","-0.49","0.05"
"19","A","Bet","yes",3,2,"1.22","0.01","0.06"
"20","A","RSo","yes",0,-1,"0.99","0.19","0.25"
"21","H","Osa","yes",3,2,"0.97","0.21","0.46"
"22","A","Sev","yes",1,0,"0.67","0.46","0.92"
"23","H","Ray","yes",3,2,"1.56","-0.28","0.64"
"24","A","Cad","yes",1,0,"1.81","-0.48","0.16"
"25","H","Lev","yes",1,0,"1.71","-0.40","-0.24"
"26","A","Atl","yes",0,-2,"0.70","0.43","0.19"
"27","H","Mal","yes",3,1,"1.84","-0.50","-0.31"
"28","A","Vil","yes",0,-1,"0.87","0.29","-0.02"
"29","H","Bet","yes",1,0,"0.72","0.41","0.39"
"30","H","RMa","yes",0,-1,"0.41","0.67","1.06"
"31","A","Esp","yes",0,-1,"1.03","0.16","1.21"
"32","A","Bil","yes",3,2,"1.12","0.09","1.30"
"33","H","Get","yes",0,-2,"1.68","-0.37","0.93"
"34","A","Gra","yes",1,0,"1.55","-0.26","0.67"
"35","H","Ala","yes",3,4,"1.99","-0.62","0.04"
"36","A","Bar","yes",0,-2,"0.80","0.35","0.39"
"37","H","Elc","no",NA,NA,"1.43","-0.17","0.22"
"38","A","Val","no",NA,NA,"1.49","-0.22","0.00"
