"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.95","0.24","0.24"
"2","A","Osa","yes",1,0,"1.63","-0.30","-0.06"
"3","H","Bil","yes",0,-1,"1.13","0.10","0.03"
"4","A","RMa","yes",0,-3,"0.60","0.52","0.56"
"5","H","Cad","yes",0,-1,"1.37","-0.10","0.46"
"6","A","Lev","yes",3,2,"1.80","-0.44","0.02"
"7","H","Gra","yes",3,1,"1.65","-0.32","-0.30"
"8","A","Elc","yes",0,-1,"1.28","-0.03","-0.33"
"9","H","Sev","yes",0,-1,"0.95","0.24","-0.09"
"10","A","Get","yes",3,3,"1.23","0.01","-0.08"
"11","H","RSo","yes",0,-2,"1.07","0.15","0.07"
"12","A","Ray","yes",1,0,"0.91","0.28","0.34"
"13","H","Bar","yes",1,0,"0.89","0.29","0.63"
"14","H","Vil","yes",1,0,"1.20","0.04","0.67"
"15","A","Ala","yes",3,1,"1.50","-0.20","0.46"
"16","H","Val","yes",0,-1,"1.23","0.02","0.48"
"17","A","Mal","yes",1,0,"1.46","-0.17","0.31"
"18","H","Esp","yes",3,2,"1.76","-0.40","-0.09"
"19","A","Bet","yes",3,2,"1.27","-0.01","-0.11"
"20","A","RSo","yes",0,-1,"1.01","0.19","0.09"
"21","H","Osa","yes",3,2,"0.88","0.29","0.38"
"22","A","Sev","yes",1,0,"0.52","0.58","0.96"
"23","H","Ray","yes",3,2,"1.92","-0.53","0.43"
"24","A","Cad","yes",1,0,"1.99","-0.59","-0.17"
"25","H","Lev","yes",1,0,"1.84","-0.47","-0.64"
"26","A","Atl","yes",0,-2,"0.82","0.34","-0.29"
"27","H","Mal","yes",3,1,"1.69","-0.35","-0.64"
"28","A","Vil","yes",0,-1,"0.88","0.29","-0.35"
"29","H","Bet","no",NA,NA,"0.71","0.43","0.08"
"30","H","RMa","no",NA,NA,"0.47","0.63","0.71"
"31","A","Esp","no",NA,NA,"1.04","0.17","0.88"
"32","A","Bil","no",NA,NA,"1.12","0.10","0.98"
"33","H","Get","no",NA,NA,"1.87","-0.49","0.48"
"34","A","Gra","no",NA,NA,"1.52","-0.21","0.27"
"35","H","Ala","no",NA,NA,"1.75","-0.40","-0.13"
"36","A","Bar","no",NA,NA,"0.80","0.36","0.23"
"37","H","Elc","no",NA,NA,"1.43","-0.14","0.09"
"38","A","Val","no",NA,NA,"1.36","-0.09","0.00"
