"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.27","0.27"
"2","A","Osa","yes",1,0,"1.87","-0.46","-0.18"
"3","H","Bil","yes",0,-1,"1.00","0.22","0.04"
"4","A","RMa","yes",0,-3,"0.77","0.40","0.44"
"5","H","Cad","yes",0,-1,"1.18","0.08","0.52"
"6","A","Lev","yes",3,2,"1.92","-0.50","0.03"
"7","H","Gra","yes",3,1,"1.39","-0.08","-0.06"
"8","A","Elc","yes",0,-1,"1.54","-0.19","-0.25"
"9","H","Sev","yes",0,-1,"0.73","0.43","0.18"
"10","A","Get","yes",3,3,"1.37","-0.07","0.11"
"11","H","RSo","yes",0,-2,"0.89","0.31","0.42"
"12","A","Ray","yes",1,0,"0.68","0.47","0.90"
"13","H","Bar","yes",1,0,"1.04","0.19","1.08"
"14","H","Vil","yes",1,0,"1.25","0.02","1.11"
"15","A","Ala","yes",3,1,"1.77","-0.38","0.73"
"16","H","Val","yes",0,-1,"1.05","0.19","0.92"
"17","A","Mal","yes",1,0,"1.76","-0.37","0.55"
"18","H","Esp","yes",3,2,"1.52","-0.18","0.37"
"19","A","Bet","yes",3,2,"1.30","-0.01","0.36"
"20","A","RSo","yes",0,-1,"1.27","0.01","0.37"
"21","H","Osa","yes",3,2,"0.93","0.28","0.65"
"22","A","Sev","no",NA,NA,"0.74","0.42","1.07"
"23","H","Ray","no",NA,NA,"1.53","-0.19","0.89"
"24","A","Cad","no",NA,NA,"2.26","-0.76","0.13"
"25","H","Lev","no",NA,NA,"1.95","-0.52","-0.39"
"26","A","Atl","no",NA,NA,"1.12","0.13","-0.26"
"27","H","Mal","no",NA,NA,"1.34","-0.04","-0.30"
"28","A","Vil","no",NA,NA,"1.30","-0.01","-0.31"
"29","H","Bet","no",NA,NA,"0.61","0.52","0.21"
"30","H","RMa","no",NA,NA,"0.42","0.68","0.89"
"31","A","Esp","no",NA,NA,"1.25","0.03","0.92"
"32","A","Bil","no",NA,NA,"1.55","-0.21","0.71"
"33","H","Get","no",NA,NA,"1.65","-0.28","0.43"
"34","A","Gra","no",NA,NA,"1.41","-0.10","0.33"
"35","H","Ala","no",NA,NA,"1.53","-0.19","0.14"
"36","A","Bar","no",NA,NA,"1.17","0.09","0.23"
"37","H","Elc","no",NA,NA,"1.34","-0.05","0.19"
"38","A","Val","no",NA,NA,"1.52","-0.19","-0.00"
