"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.23","0.23"
"2","A","Osa","yes",1,0,"1.52","-0.25","-0.02"
"3","H","Bil","yes",0,-1,"1.06","0.13","0.11"
"4","A","RMa","yes",0,-3,"0.66","0.46","0.57"
"5","H","Cad","yes",0,-1,"1.16","0.04","0.61"
"6","A","Lev","yes",3,2,"1.66","-0.36","0.25"
"7","H","Gra","yes",3,1,"1.33","-0.10","0.15"
"8","A","Elc","yes",0,-1,"1.39","-0.14","0.01"
"9","H","Sev","yes",0,-1,"0.89","0.27","0.28"
"10","A","Get","yes",3,3,"1.29","-0.06","0.21"
"11","H","RSo","yes",0,-2,"1.00","0.18","0.39"
"12","A","Ray","yes",1,0,"1.11","0.09","0.48"
"13","H","Bar","yes",1,0,"0.65","0.47","0.95"
"14","H","Vil","yes",1,0,"1.29","-0.06","0.89"
"15","A","Ala","yes",3,1,"1.44","-0.19","0.70"
"16","H","Val","yes",0,-1,"1.10","0.09","0.80"
"17","A","Mal","yes",1,0,"1.43","-0.17","0.62"
"18","H","Esp","yes",3,2,"1.77","-0.45","0.17"
"19","A","Bet","yes",3,2,"1.20","0.01","0.18"
"20","A","RSo","yes",0,-1,"1.02","0.16","0.34"
"21","H","Osa","yes",3,2,"0.92","0.25","0.59"
"22","A","Sev","yes",1,0,"0.69","0.43","1.02"
"23","H","Ray","yes",3,2,"1.53","-0.25","0.77"
"24","A","Cad","yes",1,0,"1.95","-0.60","0.16"
"25","H","Lev","yes",1,0,"1.66","-0.37","-0.20"
"26","A","Atl","yes",0,-2,"0.83","0.32","0.11"
"27","H","Mal","yes",3,1,"1.79","-0.47","-0.36"
"28","A","Vil","yes",0,-1,"0.86","0.29","-0.07"
"29","H","Bet","yes",1,0,"0.73","0.40","0.33"
"30","H","RMa","yes",0,-1,"0.33","0.73","1.07"
"31","A","Esp","yes",0,-1,"1.04","0.15","1.21"
"32","A","Bil","yes",3,2,"1.12","0.08","1.29"
"33","H","Get","yes",0,-2,"1.63","-0.34","0.95"
"34","A","Gra","yes",1,0,"1.68","-0.38","0.56"
"35","H","Ala","no",NA,NA,"1.89","-0.56","0.01"
"36","A","Bar","no",NA,NA,"0.88","0.28","0.29"
"37","H","Elc","no",NA,NA,"1.29","-0.06","0.23"
"38","A","Val","no",NA,NA,"1.49","-0.23","-0.00"
