"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.62","0.46","0.46"
"2","A","Osa","yes",1,0,"1.91","-0.65","-0.19"
"3","H","Bil","yes",0,-1,"0.90","0.22","0.03"
"4","A","RMa","yes",0,-3,"0.61","0.47","0.50"
"5","H","Cad","yes",0,-1,"0.95","0.17","0.68"
"6","A","Lev","yes",3,2,"1.87","-0.62","0.06"
"7","H","Gra","yes",3,1,"1.13","0.02","0.08"
"8","A","Elc","yes",0,-1,"1.53","-0.32","-0.25"
"9","H","Sev","yes",0,-1,"0.64","0.45","0.20"
"10","A","Get","yes",3,3,"1.75","-0.51","-0.31"
"11","H","RSo","yes",0,-2,"0.72","0.38","0.07"
"12","A","Ray","yes",1,0,"0.54","0.53","0.60"
"13","H","Bar","yes",1,0,"1.05","0.09","0.69"
"14","H","Vil","yes",1,0,"0.95","0.17","0.86"
"15","A","Ala","yes",3,1,"1.63","-0.41","0.45"
"16","H","Val","yes",0,-1,"0.96","0.17","0.62"
"17","A","Mal","yes",1,0,"1.59","-0.38","0.24"
"18","H","Esp","yes",3,2,"1.55","-0.34","-0.10"
"19","A","Bet","no",NA,NA,"1.17","-0.02","-0.12"
"20","A","RSo","no",NA,NA,"1.31","-0.14","-0.26"
"21","H","Osa","no",NA,NA,"0.55","0.52","0.27"
"22","A","Sev","no",NA,NA,"0.65","0.44","0.70"
"23","H","Ray","no",NA,NA,"1.28","-0.11","0.60"
"24","A","Cad","no",NA,NA,"2.11","-0.83","-0.23"
"25","H","Lev","no",NA,NA,"1.66","-0.43","-0.67"
"26","A","Atl","no",NA,NA,"1.09","0.05","-0.61"
"27","H","Mal","no",NA,NA,"0.92","0.20","-0.41"
"28","A","Vil","no",NA,NA,"1.30","-0.13","-0.53"
"29","H","Bet","no",NA,NA,"0.50","0.57","0.03"
"30","H","RMa","no",NA,NA,"0.27","0.76","0.80"
"31","A","Esp","no",NA,NA,"0.83","0.28","1.08"
"32","A","Bil","no",NA,NA,"1.56","-0.35","0.73"
"33","H","Get","no",NA,NA,"1.39","-0.21","0.52"
"34","A","Gra","no",NA,NA,"1.53","-0.33","0.19"
"35","H","Ala","no",NA,NA,"1.15","0.00","0.19"
"36","A","Bar","no",NA,NA,"1.09","0.06","0.25"
"37","H","Elc","no",NA,NA,"1.37","-0.19","0.06"
"38","A","Val","no",NA,NA,"1.23","-0.06","-0.00"
