"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.54","0.53","0.53"
"2","A","Osa","yes",1,0,"1.91","-0.66","-0.12"
"3","H","Bil","yes",0,-1,"0.84","0.28","0.15"
"4","A","RMa","yes",0,-3,"0.75","0.35","0.50"
"5","H","Cad","yes",0,-1,"0.82","0.29","0.79"
"6","A","Lev","yes",3,2,"1.93","-0.67","0.12"
"7","H","Gra","yes",3,1,"1.04","0.10","0.22"
"8","A","Elc","yes",0,-1,"1.73","-0.50","-0.28"
"9","H","Sev","yes",0,-1,"0.70","0.39","0.12"
"10","A","Get","yes",3,3,"1.75","-0.51","-0.39"
"11","H","RSo","yes",0,-2,"0.61","0.47","0.08"
"12","A","Ray","yes",1,0,"0.64","0.45","0.52"
"13","H","Bar","yes",1,0,"0.96","0.17","0.69"
"14","H","Vil","yes",1,0,"1.10","0.05","0.74"
"15","A","Ala","yes",3,1,"1.57","-0.36","0.38"
"16","H","Val","no",NA,NA,"1.04","0.10","0.48"
"17","A","Mal","no",NA,NA,"1.64","-0.42","0.06"
"18","H","Esp","no",NA,NA,"1.37","-0.18","-0.12"
"19","A","Bet","no",NA,NA,"1.37","-0.19","-0.31"
"20","A","RSo","no",NA,NA,"1.21","-0.05","-0.36"
"21","H","Osa","no",NA,NA,"0.46","0.60","0.24"
"22","A","Sev","no",NA,NA,"0.68","0.41","0.65"
"23","H","Ray","no",NA,NA,"1.16","-0.00","0.65"
"24","A","Cad","no",NA,NA,"2.14","-0.85","-0.20"
"25","H","Lev","no",NA,NA,"1.58","-0.37","-0.57"
"26","A","Atl","no",NA,NA,"1.12","0.03","-0.53"
"27","H","Mal","no",NA,NA,"0.86","0.25","-0.28"
"28","A","Vil","no",NA,NA,"1.41","-0.22","-0.51"
"29","H","Bet","no",NA,NA,"0.48","0.59","0.08"
"30","H","RMa","no",NA,NA,"0.26","0.77","0.85"
"31","A","Esp","no",NA,NA,"0.89","0.23","1.08"
"32","A","Bil","no",NA,NA,"1.51","-0.31","0.77"
"33","H","Get","no",NA,NA,"1.40","-0.21","0.56"
"34","A","Gra","no",NA,NA,"1.60","-0.39","0.17"
"35","H","Ala","no",NA,NA,"1.08","0.07","0.24"
"36","A","Bar","no",NA,NA,"1.20","-0.04","0.21"
"37","H","Elc","no",NA,NA,"1.19","-0.03","0.18"
"38","A","Val","no",NA,NA,"1.36","-0.18","0.00"
