"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.34","0.34"
"2","A","Osa","yes",1,0,"1.86","-0.55","-0.22"
"3","H","Bil","yes",0,-1,"0.86","0.28","0.07"
"4","A","RMa","yes",0,-3,"0.73","0.39","0.46"
"5","H","Cad","yes",0,-1,"1.04","0.13","0.59"
"6","A","Lev","yes",3,2,"1.88","-0.57","0.02"
"7","H","Gra","yes",3,1,"1.17","0.03","0.04"
"8","A","Elc","yes",0,-1,"1.63","-0.36","-0.32"
"9","H","Sev","yes",0,-1,"0.60","0.50","0.18"
"10","A","Get","yes",3,3,"1.43","-0.20","-0.01"
"11","H","RSo","yes",0,-2,"0.76","0.37","0.36"
"12","A","Ray","yes",1,0,"0.67","0.44","0.79"
"13","H","Bar","yes",1,0,"0.91","0.24","1.04"
"14","H","Vil","yes",1,0,"1.00","0.16","1.20"
"15","A","Ala","yes",3,1,"1.76","-0.46","0.74"
"16","H","Val","yes",0,-1,"0.91","0.24","0.98"
"17","A","Mal","yes",1,0,"1.74","-0.45","0.52"
"18","H","Esp","yes",3,2,"1.33","-0.11","0.41"
"19","A","Bet","yes",3,2,"1.34","-0.12","0.29"
"20","A","RSo","yes",0,-1,"1.25","-0.04","0.25"
"21","H","Osa","no",NA,NA,"0.68","0.43","0.68"
"22","A","Sev","no",NA,NA,"0.70","0.42","1.10"
"23","H","Ray","no",NA,NA,"1.36","-0.14","0.96"
"24","A","Cad","no",NA,NA,"2.22","-0.85","0.10"
"25","H","Lev","no",NA,NA,"1.79","-0.50","-0.39"
"26","A","Atl","no",NA,NA,"1.10","0.08","-0.31"
"27","H","Mal","no",NA,NA,"1.17","0.02","-0.29"
"28","A","Vil","no",NA,NA,"1.28","-0.06","-0.35"
"29","H","Bet","no",NA,NA,"0.59","0.50","0.15"
"30","H","RMa","no",NA,NA,"0.34","0.71","0.87"
"31","A","Esp","no",NA,NA,"0.92","0.23","1.10"
"32","A","Bil","no",NA,NA,"1.52","-0.26","0.84"
"33","H","Get","no",NA,NA,"1.49","-0.24","0.60"
"34","A","Gra","no",NA,NA,"1.38","-0.15","0.44"
"35","H","Ala","no",NA,NA,"1.27","-0.06","0.38"
"36","A","Bar","no",NA,NA,"1.16","0.03","0.41"
"37","H","Elc","no",NA,NA,"1.40","-0.17","0.25"
"38","A","Val","no",NA,NA,"1.49","-0.25","-0.00"
