"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.80","0.34","0.34"
"2","A","Osa","yes",1,0,"2.00","-0.66","-0.33"
"3","H","Bil","yes",0,-1,"0.85","0.29","-0.03"
"4","A","RMa","yes",0,-3,"0.79","0.34","0.31"
"5","H","Cad","yes",0,-1,"0.93","0.23","0.53"
"6","A","Lev","yes",3,2,"1.88","-0.57","-0.03"
"7","H","Gra","yes",3,1,"1.18","0.01","-0.02"
"8","A","Elc","yes",0,-1,"1.62","-0.35","-0.37"
"9","H","Sev","yes",0,-1,"0.61","0.49","0.13"
"10","A","Get","yes",3,3,"1.42","-0.18","-0.06"
"11","H","RSo","yes",0,-2,"0.78","0.35","0.29"
"12","A","Ray","yes",1,0,"0.56","0.53","0.83"
"13","H","Bar","yes",1,0,"0.92","0.23","1.06"
"14","H","Vil","yes",1,0,"1.02","0.15","1.21"
"15","A","Ala","yes",3,1,"1.75","-0.46","0.75"
"16","H","Val","yes",0,-1,"0.90","0.25","1.00"
"17","A","Mal","yes",1,0,"1.74","-0.45","0.55"
"18","H","Esp","yes",3,2,"1.36","-0.13","0.42"
"19","A","Bet","yes",3,2,"1.33","-0.11","0.31"
"20","A","RSo","yes",0,-1,"1.25","-0.04","0.28"
"21","H","Osa","no",NA,NA,"0.70","0.42","0.70"
"22","A","Sev","no",NA,NA,"0.74","0.39","1.08"
"23","H","Ray","no",NA,NA,"1.40","-0.16","0.92"
"24","A","Cad","no",NA,NA,"2.22","-0.85","0.07"
"25","H","Lev","no",NA,NA,"1.81","-0.51","-0.44"
"26","A","Atl","no",NA,NA,"1.10","0.08","-0.35"
"27","H","Mal","no",NA,NA,"1.18","0.01","-0.34"
"28","A","Vil","no",NA,NA,"1.22","-0.02","-0.36"
"29","H","Bet","no",NA,NA,"0.62","0.49","0.12"
"30","H","RMa","no",NA,NA,"0.35","0.71","0.84"
"31","A","Esp","no",NA,NA,"0.90","0.25","1.08"
"32","A","Bil","no",NA,NA,"1.51","-0.26","0.83"
"33","H","Get","no",NA,NA,"1.47","-0.22","0.60"
"34","A","Gra","no",NA,NA,"1.38","-0.15","0.46"
"35","H","Ala","no",NA,NA,"1.28","-0.07","0.39"
"36","A","Bar","no",NA,NA,"1.15","0.04","0.43"
"37","H","Elc","no",NA,NA,"1.42","-0.18","0.24"
"38","A","Val","no",NA,NA,"1.49","-0.24","0.00"
