"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.61","0.41","0.41"
"2","A","Osa","yes",1,0,"1.68","-0.61","-0.20"
"3","H","Bil","yes",0,-1,"0.72","0.31","0.12"
"4","A","RMa","yes",0,-3,"0.80","0.24","0.35"
"5","H","Cad","yes",0,-1,"0.69","0.34","0.69"
"6","A","Lev","yes",3,2,"1.76","-0.69","0.01"
"7","H","Gra","yes",3,1,"1.04","0.00","0.01"
"8","A","Elc","yes",0,-1,"1.42","-0.37","-0.36"
"9","H","Sev","yes",0,-1,"0.78","0.25","-0.11"
"10","A","Get","yes",3,3,"1.74","-0.67","-0.77"
"11","H","RSo","yes",0,-2,"0.57","0.46","-0.31"
"12","A","Ray","yes",1,0,"0.59","0.43","0.12"
"13","H","Bar","yes",1,0,"1.20","-0.15","-0.03"
"14","H","Vil","no",NA,NA,"1.02","0.02","-0.01"
"15","A","Ala","no",NA,NA,"1.26","-0.20","-0.21"
"16","H","Val","no",NA,NA,"1.06","-0.01","-0.23"
"17","A","Mal","no",NA,NA,"1.30","-0.25","-0.47"
"18","H","Esp","no",NA,NA,"1.29","-0.24","-0.71"
"19","A","Bet","no",NA,NA,"1.07","-0.02","-0.74"
"20","A","RSo","no",NA,NA,"0.81","0.22","-0.51"
"21","H","Osa","no",NA,NA,"0.35","0.67","0.15"
"22","A","Sev","no",NA,NA,"0.37","0.64","0.79"
"23","H","Ray","no",NA,NA,"1.17","-0.12","0.67"
"24","A","Cad","no",NA,NA,"1.89","-0.81","-0.14"
"25","H","Lev","no",NA,NA,"1.45","-0.39","-0.53"
"26","A","Atl","no",NA,NA,"0.91","0.13","-0.40"
"27","H","Mal","no",NA,NA,"1.01","0.03","-0.37"
"28","A","Vil","no",NA,NA,"0.99","0.05","-0.32"
"29","H","Bet","no",NA,NA,"0.64","0.39","0.08"
"30","H","RMa","no",NA,NA,"0.34","0.67","0.75"
"31","A","Esp","no",NA,NA,"0.81","0.23","0.97"
"32","A","Bil","no",NA,NA,"1.22","-0.17","0.81"
"33","H","Get","no",NA,NA,"1.43","-0.37","0.44"
"34","A","Gra","no",NA,NA,"1.52","-0.45","-0.02"
"35","H","Ala","no",NA,NA,"1.02","0.02","0.01"
"36","A","Bar","no",NA,NA,"0.93","0.11","0.11"
"37","H","Elc","no",NA,NA,"1.15","-0.10","0.01"
"38","A","Val","no",NA,NA,"1.06","-0.01","-0.00"
