"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.59","0.44","0.44"
"2","A","Osa","yes",1,0,"1.69","-0.61","-0.17"
"3","H","Bil","yes",0,-1,"0.77","0.27","0.09"
"4","A","RMa","yes",0,-3,"0.84","0.20","0.29"
"5","H","Cad","yes",0,-1,"0.83","0.21","0.50"
"6","A","Lev","yes",3,2,"1.75","-0.67","-0.16"
"7","H","Gra","yes",3,1,"1.03","0.02","-0.14"
"8","A","Elc","yes",0,-1,"1.52","-0.44","-0.58"
"9","H","Sev","yes",0,-1,"0.65","0.38","-0.20"
"10","A","Get","yes",3,3,"1.52","-0.45","-0.65"
"11","H","RSo","yes",0,-2,"0.53","0.49","-0.16"
"12","A","Ray","yes",1,0,"0.61","0.41","0.26"
"13","H","Bar","yes",1,0,"1.18","-0.13","0.13"
"14","H","Vil","yes",1,0,"1.05","-0.00","0.13"
"15","A","Ala","no",NA,NA,"1.27","-0.21","-0.08"
"16","H","Val","no",NA,NA,"1.07","-0.02","-0.10"
"17","A","Mal","no",NA,NA,"1.31","-0.25","-0.35"
"18","H","Esp","no",NA,NA,"1.35","-0.29","-0.64"
"19","A","Bet","no",NA,NA,"1.24","-0.18","-0.82"
"20","A","RSo","no",NA,NA,"0.81","0.22","-0.59"
"21","H","Osa","no",NA,NA,"0.45","0.57","-0.02"
"22","A","Sev","no",NA,NA,"0.59","0.44","0.42"
"23","H","Ray","no",NA,NA,"1.19","-0.13","0.28"
"24","A","Cad","no",NA,NA,"1.91","-0.82","-0.54"
"25","H","Lev","no",NA,NA,"1.45","-0.39","-0.92"
"26","A","Atl","no",NA,NA,"0.75","0.29","-0.63"
"27","H","Mal","no",NA,NA,"1.00","0.04","-0.59"
"28","A","Vil","no",NA,NA,"1.03","0.02","-0.57"
"29","H","Bet","no",NA,NA,"0.54","0.48","-0.08"
"30","H","RMa","no",NA,NA,"0.31","0.71","0.62"
"31","A","Esp","no",NA,NA,"0.83","0.21","0.83"
"32","A","Bil","no",NA,NA,"1.25","-0.19","0.63"
"33","H","Get","no",NA,NA,"1.43","-0.36","0.27"
"34","A","Gra","no",NA,NA,"1.55","-0.48","-0.20"
"35","H","Ala","no",NA,NA,"0.95","0.10","-0.11"
"36","A","Bar","no",NA,NA,"0.86","0.18","0.07"
"37","H","Elc","no",NA,NA,"1.10","-0.05","0.02"
"38","A","Val","no",NA,NA,"1.07","-0.02","-0.00"
