"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.22","0.22"
"2","A","Osa","yes",1,0,"1.86","-0.46","-0.24"
"3","H","Bil","yes",0,-1,"1.02","0.20","-0.04"
"4","A","RMa","yes",0,-3,"0.72","0.43","0.40"
"5","H","Cad","yes",0,-1,"1.23","0.03","0.43"
"6","A","Lev","yes",3,2,"1.86","-0.46","-0.03"
"7","H","Gra","yes",3,1,"1.54","-0.20","-0.23"
"8","A","Elc","yes",0,-1,"1.29","-0.01","-0.24"
"9","H","Sev","yes",0,-1,"0.85","0.34","0.10"
"10","A","Get","yes",3,3,"1.32","-0.03","0.06"
"11","H","RSo","yes",0,-2,"1.07","0.16","0.23"
"12","A","Ray","yes",1,0,"1.00","0.22","0.44"
"13","H","Bar","yes",1,0,"0.93","0.27","0.71"
"14","H","Vil","yes",1,0,"1.03","0.19","0.90"
"15","A","Ala","yes",3,1,"1.63","-0.28","0.63"
"16","H","Val","yes",0,-1,"1.16","0.09","0.72"
"17","A","Mal","yes",1,0,"1.49","-0.17","0.55"
"18","H","Esp","yes",3,2,"1.65","-0.29","0.26"
"19","A","Bet","yes",3,2,"1.28","-0.00","0.26"
"20","A","RSo","yes",0,-1,"1.21","0.05","0.31"
"21","H","Osa","yes",3,2,"0.76","0.40","0.71"
"22","A","Sev","yes",1,0,"0.68","0.47","1.18"
"23","H","Ray","yes",3,2,"1.75","-0.37","0.80"
"24","A","Cad","yes",1,0,"2.17","-0.70","0.10"
"25","H","Lev","yes",1,0,"1.73","-0.36","-0.26"
"26","A","Atl","no",NA,NA,"1.05","0.17","-0.08"
"27","H","Mal","no",NA,NA,"1.55","-0.21","-0.30"
"28","A","Vil","no",NA,NA,"1.11","0.13","-0.17"
"29","H","Bet","no",NA,NA,"0.62","0.51","0.34"
"30","H","RMa","no",NA,NA,"0.43","0.66","1.00"
"31","A","Esp","no",NA,NA,"1.20","0.06","1.06"
"32","A","Bil","no",NA,NA,"1.28","-0.00","1.06"
"33","H","Get","no",NA,NA,"1.76","-0.38","0.68"
"34","A","Gra","no",NA,NA,"1.51","-0.19","0.49"
"35","H","Ala","no",NA,NA,"1.68","-0.31","0.18"
"36","A","Bar","no",NA,NA,"1.00","0.22","0.40"
"37","H","Elc","no",NA,NA,"1.51","-0.18","0.22"
"38","A","Val","no",NA,NA,"1.55","-0.22","0.00"
