"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.86","0.30","0.30"
"2","A","Osa","yes",1,0,"1.55","-0.26","0.04"
"3","H","Bil","yes",0,-1,"1.09","0.11","0.15"
"4","A","RMa","yes",0,-3,"0.72","0.42","0.57"
"5","H","Cad","yes",0,-1,"1.16","0.06","0.63"
"6","A","Lev","yes",3,2,"1.78","-0.45","0.18"
"7","H","Gra","yes",3,1,"1.42","-0.16","0.03"
"8","A","Elc","yes",0,-1,"1.44","-0.17","-0.15"
"9","H","Sev","yes",0,-1,"0.92","0.25","0.11"
"10","A","Get","yes",3,3,"1.33","-0.08","0.03"
"11","H","RSo","yes",0,-2,"0.89","0.28","0.31"
"12","A","Ray","yes",1,0,"1.12","0.09","0.40"
"13","H","Bar","yes",1,0,"0.70","0.44","0.83"
"14","H","Vil","yes",1,0,"1.20","0.02","0.85"
"15","A","Ala","yes",3,1,"1.58","-0.29","0.57"
"16","H","Val","yes",0,-1,"1.08","0.12","0.69"
"17","A","Mal","yes",1,0,"1.38","-0.12","0.57"
"18","H","Esp","yes",3,2,"1.73","-0.40","0.17"
"19","A","Bet","yes",3,2,"1.24","-0.01","0.16"
"20","A","RSo","yes",0,-1,"1.00","0.19","0.34"
"21","H","Osa","yes",3,2,"0.87","0.29","0.63"
"22","A","Sev","yes",1,0,"0.66","0.46","1.10"
"23","H","Ray","yes",3,2,"1.88","-0.52","0.57"
"24","A","Cad","yes",1,0,"1.96","-0.59","-0.02"
"25","H","Lev","yes",1,0,"1.65","-0.34","-0.36"
"26","A","Atl","yes",0,-2,"0.87","0.29","-0.07"
"27","H","Mal","yes",3,1,"1.76","-0.43","-0.49"
"28","A","Vil","yes",0,-1,"0.91","0.26","-0.23"
"29","H","Bet","yes",1,0,"0.68","0.45","0.22"
"30","H","RMa","yes",0,-1,"0.33","0.73","0.95"
"31","A","Esp","yes",0,-1,"0.96","0.22","1.17"
"32","A","Bil","yes",3,2,"1.26","-0.02","1.14"
"33","H","Get","yes",0,-2,"1.61","-0.31","0.83"
"34","A","Gra","no",NA,NA,"1.73","-0.41","0.43"
"35","H","Ala","no",NA,NA,"1.86","-0.51","-0.09"
"36","A","Bar","no",NA,NA,"0.81","0.34","0.26"
"37","H","Elc","no",NA,NA,"1.27","-0.03","0.22"
"38","A","Val","no",NA,NA,"1.51","-0.22","-0.00"
