"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.09","0.16","0.16"
"2","A","Osa","yes",1,0,"1.81","-0.39","-0.24"
"3","H","Bil","yes",0,-1,"1.04","0.20","-0.04"
"4","A","RMa","yes",0,-3,"0.77","0.41","0.36"
"5","H","Cad","yes",0,-1,"1.27","0.02","0.38"
"6","A","Lev","yes",3,2,"1.99","-0.53","-0.15"
"7","H","Gra","yes",3,1,"1.57","-0.22","-0.37"
"8","A","Elc","yes",0,-1,"1.30","-0.01","-0.37"
"9","H","Sev","yes",0,-1,"0.85","0.34","-0.03"
"10","A","Get","yes",3,3,"1.24","0.04","0.02"
"11","H","RSo","yes",0,-2,"1.01","0.22","0.24"
"12","A","Ray","yes",1,0,"0.93","0.29","0.52"
"13","H","Bar","yes",1,0,"1.04","0.20","0.72"
"14","H","Vil","yes",1,0,"1.18","0.09","0.81"
"15","A","Ala","yes",3,1,"1.63","-0.26","0.55"
"16","H","Val","yes",0,-1,"1.32","-0.02","0.53"
"17","A","Mal","yes",1,0,"1.40","-0.08","0.44"
"18","H","Esp","yes",3,2,"1.67","-0.29","0.16"
"19","A","Bet","yes",3,2,"1.36","-0.05","0.10"
"20","A","RSo","yes",0,-1,"1.22","0.06","0.16"
"21","H","Osa","yes",3,2,"0.78","0.40","0.56"
"22","A","Sev","yes",1,0,"0.70","0.46","1.02"
"23","H","Ray","yes",3,2,"1.80","-0.39","0.63"
"24","A","Cad","yes",1,0,"2.17","-0.67","-0.05"
"25","H","Lev","no",NA,NA,"1.77","-0.37","-0.42"
"26","A","Atl","no",NA,NA,"1.06","0.18","-0.24"
"27","H","Mal","no",NA,NA,"1.53","-0.18","-0.42"
"28","A","Vil","no",NA,NA,"1.12","0.13","-0.29"
"29","H","Bet","no",NA,NA,"0.64","0.50","0.22"
"30","H","RMa","no",NA,NA,"0.51","0.61","0.83"
"31","A","Esp","no",NA,NA,"1.19","0.08","0.90"
"32","A","Bil","no",NA,NA,"1.40","-0.08","0.82"
"33","H","Get","no",NA,NA,"1.76","-0.36","0.46"
"34","A","Gra","no",NA,NA,"1.44","-0.11","0.35"
"35","H","Ala","no",NA,NA,"1.72","-0.33","0.02"
"36","A","Bar","no",NA,NA,"1.01","0.22","0.24"
"37","H","Elc","no",NA,NA,"1.43","-0.10","0.14"
"38","A","Val","no",NA,NA,"1.48","-0.14","0.00"
