"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.11","0.17","0.17"
"2","A","Osa","yes",1,0,"1.85","-0.38","-0.21"
"3","H","Bil","yes",0,-1,"0.96","0.28","0.07"
"4","A","RMa","yes",0,-3,"0.81","0.39","0.46"
"5","H","Cad","yes",0,-1,"1.28","0.05","0.51"
"6","A","Lev","yes",3,2,"2.00","-0.49","0.02"
"7","H","Gra","yes",3,1,"1.52","-0.14","-0.12"
"8","A","Elc","yes",0,-1,"1.44","-0.07","-0.20"
"9","H","Sev","yes",0,-1,"0.87","0.35","0.15"
"10","A","Get","yes",3,3,"1.32","0.02","0.17"
"11","H","RSo","yes",0,-2,"1.02","0.24","0.41"
"12","A","Ray","yes",1,0,"0.85","0.37","0.77"
"13","H","Bar","yes",1,0,"1.04","0.22","0.99"
"14","H","Vil","yes",1,0,"1.20","0.11","1.10"
"15","A","Ala","yes",3,1,"1.82","-0.36","0.74"
"16","H","Val","yes",0,-1,"1.23","0.08","0.81"
"17","A","Mal","yes",1,0,"1.62","-0.21","0.61"
"18","H","Esp","yes",3,2,"1.68","-0.26","0.35"
"19","A","Bet","yes",3,2,"1.43","-0.07","0.28"
"20","A","RSo","yes",0,-1,"1.35","-0.01","0.27"
"21","H","Osa","yes",3,2,"0.91","0.32","0.59"
"22","A","Sev","yes",1,0,"0.82","0.39","0.98"
"23","H","Ray","yes",3,2,"1.75","-0.31","0.67"
"24","A","Cad","no",NA,NA,"2.27","-0.70","-0.03"
"25","H","Lev","no",NA,NA,"2.10","-0.57","-0.60"
"26","A","Atl","no",NA,NA,"0.99","0.26","-0.34"
"27","H","Mal","no",NA,NA,"1.54","-0.15","-0.49"
"28","A","Vil","no",NA,NA,"1.21","0.09","-0.39"
"29","H","Bet","no",NA,NA,"0.68","0.49","0.10"
"30","H","RMa","no",NA,NA,"0.48","0.64","0.74"
"31","A","Esp","no",NA,NA,"1.22","0.08","0.82"
"32","A","Bil","no",NA,NA,"1.47","-0.10","0.73"
"33","H","Get","no",NA,NA,"1.74","-0.30","0.42"
"34","A","Gra","no",NA,NA,"1.51","-0.13","0.29"
"35","H","Ala","no",NA,NA,"1.73","-0.29","0.00"
"36","A","Bar","no",NA,NA,"1.07","0.20","0.20"
"37","H","Elc","no",NA,NA,"1.41","-0.05","0.15"
"38","A","Val","no",NA,NA,"1.54","-0.15","-0.00"
