"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.96","0.26","0.26"
"2","A","Osa","yes",1,0,"1.87","-0.45","-0.19"
"3","H","Bil","yes",0,-1,"1.01","0.22","0.03"
"4","A","RMa","yes",0,-3,"0.87","0.33","0.36"
"5","H","Cad","yes",0,-1,"1.09","0.16","0.52"
"6","A","Lev","yes",3,2,"2.00","-0.55","-0.03"
"7","H","Gra","yes",3,1,"1.40","-0.08","-0.11"
"8","A","Elc","yes",0,-1,"1.53","-0.19","-0.29"
"9","H","Sev","yes",0,-1,"0.74","0.42","0.13"
"10","A","Get","yes",3,3,"1.36","-0.05","0.08"
"11","H","RSo","yes",0,-2,"0.89","0.31","0.39"
"12","A","Ray","yes",1,0,"0.67","0.48","0.87"
"13","H","Bar","yes",1,0,"1.05","0.19","1.05"
"14","H","Vil","yes",1,0,"1.26","0.02","1.08"
"15","A","Ala","yes",3,1,"1.77","-0.37","0.71"
"16","H","Val","yes",0,-1,"1.13","0.13","0.83"
"17","A","Mal","yes",1,0,"1.76","-0.36","0.47"
"18","H","Esp","yes",3,2,"1.52","-0.18","0.29"
"19","A","Bet","yes",3,2,"1.30","-0.01","0.29"
"20","A","RSo","yes",0,-1,"1.28","0.01","0.29"
"21","H","Osa","yes",3,2,"0.84","0.35","0.65"
"22","A","Sev","yes",1,0,"0.83","0.36","1.01"
"23","H","Ray","no",NA,NA,"1.54","-0.19","0.81"
"24","A","Cad","no",NA,NA,"2.26","-0.75","0.06"
"25","H","Lev","no",NA,NA,"1.95","-0.51","-0.45"
"26","A","Atl","no",NA,NA,"1.03","0.21","-0.24"
"27","H","Mal","no",NA,NA,"1.41","-0.09","-0.34"
"28","A","Vil","no",NA,NA,"1.21","0.06","-0.28"
"29","H","Bet","no",NA,NA,"0.61","0.53","0.25"
"30","H","RMa","no",NA,NA,"0.43","0.67","0.92"
"31","A","Esp","no",NA,NA,"1.24","0.04","0.96"
"32","A","Bil","no",NA,NA,"1.56","-0.20","0.76"
"33","H","Get","no",NA,NA,"1.67","-0.29","0.47"
"34","A","Gra","no",NA,NA,"1.52","-0.17","0.29"
"35","H","Ala","no",NA,NA,"1.54","-0.19","0.10"
"36","A","Bar","no",NA,NA,"1.18","0.09","0.19"
"37","H","Elc","no",NA,NA,"1.30","-0.00","0.19"
"38","A","Val","no",NA,NA,"1.53","-0.19","-0.00"
