"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.22","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.44","-0.22","-0.33"
"3","A","Bet","yes",3,1,"2.09","-0.05","-0.38"
"4","H","Cel","yes",3,3,"1.67","0.16","-0.22"
"5","A","Val","yes",3,1,"2.03","-0.02","-0.24"
"6","H","Mal","yes",3,5,"2.11","-0.06","-0.30"
"7","H","Vil","yes",1,0,"2.11","-0.06","-0.36"
"8","A","Esp","yes",0,-1,"1.71","0.14","-0.22"
"9","A","Bar","yes",3,1,"1.73","0.13","-0.09"
"10","H","Osa","yes",1,0,"1.35","0.32","0.24"
"11","A","Elc","yes",3,1,"2.30","-0.15","0.08"
"12","H","Ray","yes",3,1,"2.19","-0.10","-0.02"
"13","A","Gra","yes",3,3,"2.32","-0.17","-0.18"
"14","H","Sev","no",NA,NA,"1.66","0.17","-0.02"
"15","H","Bil","no",NA,NA,"1.82","0.09","0.07"
"16","A","RSo","no",NA,NA,"1.81","0.09","0.16"
"17","H","Atl","no",NA,NA,"1.58","0.21","0.37"
"18","H","Cad","no",NA,NA,"1.88","0.06","0.43"
"19","A","Bil","no",NA,NA,"2.14","-0.07","0.35"
"20","A","Get","no",NA,NA,"2.30","-0.15","0.20"
"21","H","Val","no",NA,NA,"2.08","-0.04","0.15"
"22","H","Elc","no",NA,NA,"2.17","-0.09","0.06"
"23","H","Gra","no",NA,NA,"2.08","-0.04","0.02"
"24","A","Vil","no",NA,NA,"2.07","-0.04","-0.01"
"25","H","Ala","no",NA,NA,"2.01","-0.01","-0.02"
"26","A","Ray","no",NA,NA,"1.25","0.38","0.35"
"27","H","RSo","no",NA,NA,"1.45","0.27","0.62"
"28","A","Mal","no",NA,NA,"2.22","-0.12","0.51"
"29","H","Bar","no",NA,NA,"1.99","0.00","0.51"
"30","A","Cel","no",NA,NA,"2.47","-0.24","0.27"
"31","H","Get","no",NA,NA,"2.36","-0.18","0.09"
"32","A","Sev","no",NA,NA,"1.37","0.31","0.40"
"33","A","Osa","no",NA,NA,"2.40","-0.20","0.20"
"34","H","Esp","no",NA,NA,"2.33","-0.17","0.03"
"35","A","Atl","no",NA,NA,"1.58","0.21","0.23"
"36","H","Lev","no",NA,NA,"2.41","-0.21","0.03"
"37","A","Cad","no",NA,NA,"2.53","-0.27","-0.24"
"38","H","Bet","no",NA,NA,"1.51","0.24","-0.00"
