"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.44","-0.13","-0.13"
"2","A","Lev","yes",1,0,"2.49","-0.15","-0.28"
"3","A","Bet","yes",3,1,"2.10","0.03","-0.25"
"4","H","Cel","yes",3,3,"2.04","0.06","-0.19"
"5","A","Val","yes",3,1,"2.32","-0.07","-0.26"
"6","H","Mal","yes",3,5,"2.49","-0.15","-0.41"
"7","H","Vil","yes",1,0,"2.26","-0.04","-0.45"
"8","A","Esp","yes",0,-1,"2.01","0.07","-0.38"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.12"
"10","H","Osa","yes",1,0,"1.93","0.11","-0.01"
"11","A","Elc","yes",3,1,"2.31","-0.07","-0.08"
"12","H","Ray","yes",3,1,"2.54","-0.17","-0.25"
"13","A","Gra","yes",3,3,"2.44","-0.12","-0.38"
"14","H","Sev","yes",3,1,"1.92","0.11","-0.26"
"15","H","Bil","yes",3,1,"2.10","0.03","-0.23"
"16","A","RSo","yes",3,2,"1.96","0.10","-0.13"
"17","H","Atl","yes",3,2,"1.76","0.19","0.05"
"18","H","Cad","yes",1,0,"2.24","-0.03","0.02"
"19","A","Bil","yes",3,1,"2.14","0.01","0.03"
"20","A","Get","yes",0,-1,"2.17","-0.00","0.03"
"21","H","Val","yes",3,3,"2.03","0.06","0.09"
"22","H","Elc","yes",1,0,"2.31","-0.07","0.02"
"23","H","Gra","yes",3,1,"2.35","-0.08","-0.06"
"24","A","Vil","yes",1,0,"1.89","0.13","0.07"
"25","H","Ala","yes",3,3,"2.51","-0.16","-0.09"
"26","A","Ray","yes",3,1,"2.05","0.06","-0.03"
"27","H","RSo","yes",3,3,"1.96","0.09","0.06"
"28","A","Mal","yes",3,3,"2.39","-0.10","-0.04"
"29","H","Bar","yes",0,-4,"1.72","0.21","0.17"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.05"
"31","H","Get","no",NA,NA,"2.51","-0.16","-0.10"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.22"
"33","A","Osa","no",NA,NA,"2.43","-0.12","0.10"
"34","H","Esp","no",NA,NA,"2.49","-0.15","-0.05"
"35","A","Atl","no",NA,NA,"1.81","0.17","0.12"
"36","H","Lev","no",NA,NA,"2.55","-0.18","-0.06"
"37","A","Cad","no",NA,NA,"2.59","-0.20","-0.26"
"38","H","Bet","no",NA,NA,"1.61","0.26","0.00"
