"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.47","-0.14","-0.22"
"3","A","Bet","yes",3,1,"1.94","0.10","-0.12"
"4","H","Cel","yes",3,3,"1.97","0.08","-0.04"
"5","A","Val","yes",3,1,"2.14","0.00","-0.03"
"6","H","Mal","yes",3,5,"2.43","-0.13","-0.16"
"7","H","Vil","yes",1,0,"2.35","-0.09","-0.25"
"8","A","Esp","yes",0,-1,"1.90","0.12","-0.13"
"9","A","Bar","yes",3,1,"1.83","0.15","0.02"
"10","H","Osa","yes",1,0,"2.09","0.03","0.05"
"11","A","Elc","yes",3,1,"2.14","0.01","0.05"
"12","H","Ray","yes",3,1,"2.50","-0.16","-0.11"
"13","A","Gra","yes",3,3,"2.05","0.05","-0.06"
"14","H","Sev","yes",3,1,"1.87","0.13","0.07"
"15","H","Bil","yes",3,1,"2.16","-0.00","0.07"
"16","A","RSo","yes",3,2,"1.93","0.10","0.17"
"17","H","Atl","yes",3,2,"2.10","0.02","0.20"
"18","H","Cad","yes",1,0,"2.22","-0.03","0.17"
"19","A","Bil","yes",3,1,"2.16","-0.00","0.16"
"20","A","Get","yes",0,-1,"2.01","0.07","0.23"
"21","H","Val","yes",3,3,"2.20","-0.02","0.21"
"22","H","Elc","no",NA,NA,"2.40","-0.11","0.10"
"23","H","Gra","no",NA,NA,"2.43","-0.13","-0.03"
"24","A","Vil","no",NA,NA,"1.88","0.13","0.10"
"25","H","Ala","no",NA,NA,"2.50","-0.16","-0.06"
"26","A","Ray","no",NA,NA,"1.25","0.42","0.36"
"27","H","RSo","no",NA,NA,"2.05","0.05","0.41"
"28","A","Mal","no",NA,NA,"2.31","-0.07","0.33"
"29","H","Bar","no",NA,NA,"2.19","-0.02","0.32"
"30","A","Cel","no",NA,NA,"2.36","-0.10","0.22"
"31","H","Get","no",NA,NA,"2.56","-0.19","0.03"
"32","A","Sev","no",NA,NA,"1.46","0.32","0.35"
"33","A","Osa","no",NA,NA,"2.38","-0.11","0.25"
"34","H","Esp","no",NA,NA,"2.49","-0.16","0.09"
"35","A","Atl","no",NA,NA,"1.79","0.17","0.26"
"36","H","Lev","no",NA,NA,"2.69","-0.25","0.01"
"37","A","Cad","no",NA,NA,"2.62","-0.22","-0.20"
"38","H","Bet","no",NA,NA,"1.72","0.20","-0.00"
