"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.58","-0.15","-0.22"
"3","A","Bet","yes",3,1,"2.26","-0.00","-0.22"
"4","H","Cel","yes",3,3,"2.11","0.06","-0.16"
"5","A","Val","yes",3,1,"2.44","-0.09","-0.24"
"6","H","Mal","yes",3,5,"2.58","-0.15","-0.39"
"7","H","Vil","yes",1,0,"2.30","-0.02","-0.41"
"8","A","Esp","yes",0,-1,"2.14","0.05","-0.36"
"9","A","Bar","yes",3,1,"1.98","0.12","-0.24"
"10","H","Osa","yes",1,0,"2.00","0.11","-0.13"
"11","A","Elc","yes",3,1,"2.39","-0.06","-0.19"
"12","H","Ray","yes",3,1,"2.45","-0.09","-0.28"
"13","A","Gra","yes",3,3,"2.54","-0.13","-0.40"
"14","H","Sev","yes",3,1,"1.97","0.12","-0.28"
"15","H","Bil","yes",3,1,"2.13","0.05","-0.23"
"16","A","RSo","yes",3,2,"2.12","0.06","-0.17"
"17","H","Atl","yes",3,2,"2.02","0.10","-0.07"
"18","H","Cad","yes",1,0,"2.21","0.02","-0.05"
"19","A","Bil","yes",3,1,"2.20","0.02","-0.03"
"20","A","Get","yes",0,-1,"2.33","-0.03","-0.06"
"21","H","Val","yes",3,3,"2.17","0.04","-0.02"
"22","H","Elc","yes",1,0,"2.31","-0.02","-0.05"
"23","H","Gra","yes",3,1,"2.40","-0.07","-0.11"
"24","A","Vil","yes",1,0,"1.97","0.12","0.01"
"25","H","Ala","yes",3,3,"2.62","-0.16","-0.15"
"26","A","Ray","yes",3,1,"2.19","0.03","-0.13"
"27","H","RSo","yes",3,3,"2.00","0.11","-0.02"
"28","A","Mal","yes",3,3,"2.36","-0.05","-0.06"
"29","H","Bar","yes",0,-4,"1.68","0.25","0.19"
"30","A","Cel","yes",3,1,"2.51","-0.12","0.08"
"31","H","Get","yes",3,2,"2.50","-0.11","-0.04"
"32","A","Sev","yes",3,1,"1.77","0.22","0.18"
"33","A","Osa","yes",3,2,"2.46","-0.09","0.09"
"34","H","Esp","yes",3,4,"2.57","-0.14","-0.05"
"35","A","Atl","no",NA,NA,"1.93","0.14","0.09"
"36","H","Lev","no",NA,NA,"2.52","-0.12","-0.03"
"37","A","Cad","no",NA,NA,"2.66","-0.18","-0.21"
"38","H","Bet","no",NA,NA,"1.79","0.21","0.00"
