"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.46","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.56","-0.15","-0.26"
"3","A","Bet","yes",3,1,"2.17","0.02","-0.24"
"4","H","Cel","yes",3,3,"2.04","0.08","-0.16"
"5","A","Val","yes",3,1,"2.42","-0.09","-0.24"
"6","H","Mal","yes",3,5,"2.54","-0.15","-0.39"
"7","H","Vil","yes",1,0,"2.22","0.00","-0.39"
"8","A","Esp","yes",0,-1,"2.02","0.09","-0.29"
"9","A","Bar","yes",3,1,"1.85","0.17","-0.13"
"10","H","Osa","yes",1,0,"1.92","0.13","0.01"
"11","A","Elc","yes",3,1,"2.37","-0.07","-0.06"
"12","H","Ray","yes",3,1,"2.60","-0.17","-0.23"
"13","A","Gra","yes",3,3,"2.53","-0.14","-0.37"
"14","H","Sev","yes",3,1,"1.97","0.11","-0.26"
"15","H","Bil","yes",3,1,"2.13","0.04","-0.22"
"16","A","RSo","yes",3,2,"2.05","0.08","-0.14"
"17","H","Atl","yes",3,2,"1.91","0.14","-0.00"
"18","H","Cad","yes",1,0,"2.19","0.02","0.02"
"19","A","Bil","yes",3,1,"2.26","-0.02","-0.00"
"20","A","Get","yes",0,-1,"2.30","-0.04","-0.04"
"21","H","Val","yes",3,3,"2.08","0.06","0.02"
"22","H","Elc","yes",1,0,"2.35","-0.06","-0.04"
"23","H","Gra","yes",3,1,"2.39","-0.07","-0.11"
"24","A","Vil","yes",1,0,"2.03","0.09","-0.02"
"25","H","Ala","yes",3,3,"2.57","-0.16","-0.18"
"26","A","Ray","yes",3,1,"2.15","0.03","-0.15"
"27","H","RSo","yes",3,3,"1.94","0.13","-0.02"
"28","A","Mal","yes",3,3,"2.37","-0.07","-0.09"
"29","H","Bar","yes",0,-4,"1.71","0.23","0.14"
"30","A","Cel","yes",3,1,"2.46","-0.11","0.03"
"31","H","Get","yes",3,2,"2.55","-0.15","-0.12"
"32","A","Sev","yes",3,1,"1.66","0.25","0.14"
"33","A","Osa","no",NA,NA,"2.44","-0.10","0.04"
"34","H","Esp","no",NA,NA,"2.53","-0.14","-0.10"
"35","A","Atl","no",NA,NA,"1.84","0.17","0.07"
"36","H","Lev","no",NA,NA,"2.49","-0.12","-0.05"
"37","A","Cad","no",NA,NA,"2.63","-0.19","-0.24"
"38","H","Bet","no",NA,NA,"1.69","0.24","-0.00"
