"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.44","-0.13","-0.13"
"2","A","Lev","yes",1,0,"2.49","-0.15","-0.27"
"3","A","Bet","yes",3,1,"2.10","0.03","-0.24"
"4","H","Cel","yes",3,3,"2.05","0.06","-0.18"
"5","A","Val","yes",3,1,"2.30","-0.06","-0.24"
"6","H","Mal","yes",3,5,"2.49","-0.15","-0.39"
"7","H","Vil","yes",1,0,"2.26","-0.04","-0.43"
"8","A","Esp","yes",0,-1,"2.01","0.07","-0.35"
"9","A","Bar","yes",3,1,"1.69","0.22","-0.13"
"10","H","Osa","yes",1,0,"1.94","0.11","-0.03"
"11","A","Elc","yes",3,1,"2.31","-0.06","-0.09"
"12","H","Ray","yes",3,1,"2.55","-0.18","-0.27"
"13","A","Gra","yes",3,3,"2.41","-0.11","-0.38"
"14","H","Sev","yes",3,1,"1.88","0.13","-0.24"
"15","H","Bil","yes",3,1,"2.10","0.03","-0.21"
"16","A","RSo","yes",3,2,"1.99","0.08","-0.13"
"17","H","Atl","yes",3,2,"1.77","0.19","0.05"
"18","H","Cad","yes",1,0,"2.24","-0.03","0.02"
"19","A","Bil","yes",3,1,"2.13","0.02","0.04"
"20","A","Get","yes",0,-1,"2.17","0.00","0.04"
"21","H","Val","yes",3,3,"2.04","0.06","0.10"
"22","H","Elc","yes",1,0,"2.32","-0.07","0.03"
"23","H","Gra","yes",3,1,"2.34","-0.08","-0.04"
"24","A","Vil","yes",1,0,"1.89","0.13","0.08"
"25","H","Ala","yes",3,3,"2.51","-0.16","-0.07"
"26","A","Ray","yes",3,1,"2.04","0.06","-0.01"
"27","H","RSo","yes",3,3,"1.97","0.09","0.08"
"28","A","Mal","yes",3,3,"2.39","-0.10","-0.02"
"29","H","Bar","yes",0,-4,"1.72","0.21","0.19"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.08"
"31","H","Get","no",NA,NA,"2.51","-0.16","-0.08"
"32","A","Sev","no",NA,NA,"1.52","0.30","0.22"
"33","A","Osa","no",NA,NA,"2.42","-0.12","0.10"
"34","H","Esp","no",NA,NA,"2.47","-0.14","-0.04"
"35","A","Atl","no",NA,NA,"1.81","0.17","0.13"
"36","H","Lev","no",NA,NA,"2.55","-0.18","-0.04"
"37","A","Cad","no",NA,NA,"2.58","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.67","0.23","-0.00"
