"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.52","-0.15","-0.20"
"3","A","Bet","yes",3,1,"2.17","0.01","-0.19"
"4","H","Cel","yes",3,3,"1.98","0.10","-0.09"
"5","A","Val","yes",3,1,"2.16","0.02","-0.07"
"6","H","Mal","yes",3,5,"2.20","-0.00","-0.08"
"7","H","Vil","yes",1,0,"2.38","-0.09","-0.17"
"8","A","Esp","yes",0,-1,"1.72","0.22","0.05"
"9","A","Bar","yes",3,1,"2.02","0.08","0.13"
"10","H","Osa","yes",1,0,"1.68","0.23","0.36"
"11","A","Elc","yes",3,1,"2.41","-0.10","0.26"
"12","H","Ray","yes",3,1,"2.42","-0.10","0.16"
"13","A","Gra","yes",3,3,"2.33","-0.06","0.10"
"14","H","Sev","yes",3,1,"2.04","0.07","0.17"
"15","H","Bil","yes",3,1,"2.18","0.01","0.17"
"16","A","RSo","yes",3,2,"2.04","0.07","0.24"
"17","H","Atl","no",NA,NA,"1.83","0.17","0.41"
"18","H","Cad","no",NA,NA,"2.16","0.01","0.42"
"19","A","Bil","no",NA,NA,"2.27","-0.03","0.39"
"20","A","Get","no",NA,NA,"2.42","-0.10","0.29"
"21","H","Val","no",NA,NA,"2.35","-0.07","0.22"
"22","H","Elc","no",NA,NA,"2.44","-0.11","0.11"
"23","H","Gra","no",NA,NA,"2.34","-0.07","0.04"
"24","A","Vil","no",NA,NA,"2.20","-0.00","0.04"
"25","H","Ala","no",NA,NA,"2.37","-0.08","-0.04"
"26","A","Ray","no",NA,NA,"1.32","0.40","0.36"
"27","H","RSo","no",NA,NA,"1.93","0.12","0.48"
"28","A","Mal","no",NA,NA,"2.35","-0.07","0.41"
"29","H","Bar","no",NA,NA,"2.28","-0.04","0.37"
"30","A","Cel","no",NA,NA,"2.56","-0.17","0.20"
"31","H","Get","no",NA,NA,"2.55","-0.16","0.04"
"32","A","Sev","no",NA,NA,"1.46","0.34","0.38"
"33","A","Osa","no",NA,NA,"2.51","-0.15","0.23"
"34","H","Esp","no",NA,NA,"2.55","-0.16","0.07"
"35","A","Atl","no",NA,NA,"1.95","0.11","0.18"
"36","H","Lev","no",NA,NA,"2.63","-0.20","-0.02"
"37","A","Cad","no",NA,NA,"2.63","-0.20","-0.22"
"38","H","Bet","no",NA,NA,"1.72","0.22","-0.00"
