"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.46","-0.18","-0.24"
"3","A","Bet","yes",3,1,"2.01","0.04","-0.20"
"4","H","Cel","yes",3,3,"1.98","0.06","-0.15"
"5","A","Val","yes",3,1,"2.11","-0.01","-0.16"
"6","H","Mal","yes",3,5,"2.40","-0.14","-0.30"
"7","H","Vil","yes",1,0,"2.16","-0.03","-0.33"
"8","A","Esp","yes",0,-1,"1.86","0.11","-0.22"
"9","A","Bar","yes",3,1,"1.67","0.20","-0.02"
"10","H","Osa","yes",1,0,"1.76","0.16","0.14"
"11","A","Elc","yes",3,1,"1.96","0.06","0.20"
"12","H","Ray","yes",3,1,"2.54","-0.21","-0.01"
"13","A","Gra","yes",3,3,"2.08","0.01","-0.00"
"14","H","Sev","yes",3,1,"1.84","0.12","0.12"
"15","H","Bil","yes",3,1,"2.04","0.03","0.14"
"16","A","RSo","yes",3,2,"1.89","0.10","0.24"
"17","H","Atl","yes",3,2,"2.09","0.00","0.24"
"18","H","Cad","yes",1,0,"2.23","-0.06","0.18"
"19","A","Bil","yes",3,1,"2.05","0.02","0.20"
"20","A","Get","yes",0,-1,"1.91","0.09","0.29"
"21","H","Val","yes",3,3,"2.26","-0.08","0.21"
"22","H","Elc","yes",1,0,"2.33","-0.11","0.10"
"23","H","Gra","yes",3,1,"2.42","-0.16","-0.06"
"24","A","Vil","yes",1,0,"1.79","0.14","0.08"
"25","H","Ala","no",NA,NA,"2.50","-0.19","-0.11"
"26","A","Ray","no",NA,NA,"1.58","0.24","0.13"
"27","H","RSo","no",NA,NA,"2.01","0.04","0.17"
"28","A","Mal","no",NA,NA,"2.05","0.02","0.19"
"29","H","Bar","no",NA,NA,"2.04","0.03","0.22"
"30","A","Cel","no",NA,NA,"2.26","-0.08","0.14"
"31","H","Get","no",NA,NA,"2.52","-0.21","-0.06"
"32","A","Sev","no",NA,NA,"1.30","0.38","0.32"
"33","A","Osa","no",NA,NA,"2.35","-0.12","0.20"
"34","H","Esp","no",NA,NA,"2.47","-0.18","0.02"
"35","A","Atl","no",NA,NA,"1.73","0.17","0.19"
"36","H","Lev","no",NA,NA,"2.53","-0.21","-0.02"
"37","A","Cad","no",NA,NA,"2.57","-0.23","-0.25"
"38","H","Bet","no",NA,NA,"1.58","0.25","-0.00"
