"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.45","-0.13","-0.13"
"2","A","Lev","yes",1,0,"2.50","-0.15","-0.28"
"3","A","Bet","yes",3,1,"2.11","0.03","-0.25"
"4","H","Cel","yes",3,3,"2.03","0.06","-0.19"
"5","A","Val","yes",3,1,"2.32","-0.07","-0.26"
"6","H","Mal","yes",3,5,"2.48","-0.15","-0.41"
"7","H","Vil","yes",1,0,"2.25","-0.04","-0.45"
"8","A","Esp","yes",0,-1,"2.02","0.07","-0.38"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.12"
"10","H","Osa","yes",1,0,"1.93","0.11","-0.01"
"11","A","Elc","yes",3,1,"2.31","-0.07","-0.08"
"12","H","Ray","yes",3,1,"2.54","-0.17","-0.25"
"13","A","Gra","yes",3,3,"2.44","-0.12","-0.37"
"14","H","Sev","yes",3,1,"1.91","0.12","-0.26"
"15","H","Bil","yes",3,1,"2.08","0.04","-0.22"
"16","A","RSo","yes",3,2,"1.96","0.10","-0.12"
"17","H","Atl","yes",3,2,"1.85","0.15","0.03"
"18","H","Cad","yes",1,0,"2.24","-0.03","-0.00"
"19","A","Bil","yes",3,1,"2.14","0.01","0.01"
"20","A","Get","yes",0,-1,"2.18","-0.00","0.01"
"21","H","Val","yes",3,3,"2.03","0.07","0.07"
"22","H","Elc","yes",1,0,"2.31","-0.06","0.01"
"23","H","Gra","yes",3,1,"2.34","-0.08","-0.08"
"24","A","Vil","yes",1,0,"1.95","0.10","0.03"
"25","H","Ala","yes",3,3,"2.51","-0.16","-0.13"
"26","A","Ray","yes",3,1,"2.05","0.06","-0.08"
"27","H","RSo","yes",3,3,"1.95","0.10","0.02"
"28","A","Mal","yes",3,3,"2.32","-0.07","-0.05"
"29","H","Bar","yes",0,-4,"1.71","0.21","0.16"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.05"
"31","H","Get","no",NA,NA,"2.51","-0.16","-0.11"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.21"
"33","A","Osa","no",NA,NA,"2.43","-0.12","0.09"
"34","H","Esp","no",NA,NA,"2.48","-0.14","-0.06"
"35","A","Atl","no",NA,NA,"1.80","0.17","0.11"
"36","H","Lev","no",NA,NA,"2.54","-0.17","-0.06"
"37","A","Cad","no",NA,NA,"2.60","-0.20","-0.26"
"38","H","Bet","no",NA,NA,"1.61","0.26","0.00"
