"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.45","-0.14","-0.20"
"3","A","Bet","yes",3,1,"2.04","0.05","-0.15"
"4","H","Cel","yes",3,3,"2.03","0.06","-0.09"
"5","A","Val","yes",3,1,"2.26","-0.04","-0.13"
"6","H","Mal","yes",3,5,"2.46","-0.14","-0.27"
"7","H","Vil","yes",1,0,"2.11","0.02","-0.24"
"8","A","Esp","yes",0,-1,"1.98","0.08","-0.16"
"9","A","Bar","yes",3,1,"1.78","0.18","0.02"
"10","H","Osa","yes",1,0,"1.83","0.15","0.17"
"11","A","Elc","yes",3,1,"2.05","0.05","0.22"
"12","H","Ray","yes",3,1,"2.56","-0.19","0.04"
"13","A","Gra","yes",3,3,"2.23","-0.03","0.01"
"14","H","Sev","yes",3,1,"1.93","0.11","0.12"
"15","H","Bil","yes",3,1,"2.10","0.03","0.15"
"16","A","RSo","yes",3,2,"1.98","0.08","0.23"
"17","H","Atl","yes",3,2,"2.07","0.04","0.27"
"18","H","Cad","yes",1,0,"2.26","-0.05","0.22"
"19","A","Bil","yes",3,1,"2.04","0.05","0.28"
"20","A","Get","yes",0,-1,"2.07","0.04","0.32"
"21","H","Val","yes",3,3,"2.21","-0.02","0.29"
"22","H","Elc","yes",1,0,"2.44","-0.13","0.17"
"23","H","Gra","yes",3,1,"2.45","-0.13","0.03"
"24","A","Vil","yes",1,0,"1.90","0.12","0.15"
"25","H","Ala","yes",3,3,"2.53","-0.17","-0.01"
"26","A","Ray","yes",3,1,"1.78","0.18","0.16"
"27","H","RSo","no",NA,NA,"2.14","0.01","0.17"
"28","A","Mal","no",NA,NA,"2.21","-0.02","0.15"
"29","H","Bar","no",NA,NA,"2.02","0.07","0.22"
"30","A","Cel","no",NA,NA,"2.36","-0.09","0.13"
"31","H","Get","no",NA,NA,"2.57","-0.19","-0.06"
"32","A","Sev","no",NA,NA,"1.39","0.36","0.30"
"33","A","Osa","no",NA,NA,"2.45","-0.13","0.16"
"34","H","Esp","no",NA,NA,"2.51","-0.16","0.00"
"35","A","Atl","no",NA,NA,"1.84","0.15","0.15"
"36","H","Lev","no",NA,NA,"2.55","-0.18","-0.03"
"37","A","Cad","no",NA,NA,"2.62","-0.21","-0.24"
"38","H","Bet","no",NA,NA,"1.64","0.24","0.00"
