"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.02","0.07","-0.13"
"4","H","Cel","yes",3,3,"2.04","0.06","-0.06"
"5","A","Val","yes",3,1,"2.15","0.01","-0.06"
"6","H","Mal","yes",3,5,"2.41","-0.11","-0.17"
"7","H","Vil","yes",1,0,"2.30","-0.06","-0.23"
"8","A","Esp","yes",0,-1,"1.59","0.27","0.04"
"9","A","Bar","yes",3,1,"1.86","0.14","0.18"
"10","H","Osa","yes",1,0,"1.99","0.08","0.26"
"11","A","Elc","yes",3,1,"2.24","-0.03","0.23"
"12","H","Ray","yes",3,1,"2.52","-0.16","0.06"
"13","A","Gra","yes",3,3,"2.06","0.05","0.11"
"14","H","Sev","yes",3,1,"1.88","0.13","0.25"
"15","H","Bil","yes",3,1,"2.16","0.01","0.25"
"16","A","RSo","yes",3,2,"1.95","0.10","0.35"
"17","H","Atl","yes",3,2,"2.10","0.03","0.38"
"18","H","Cad","yes",1,0,"2.23","-0.03","0.35"
"19","A","Bil","yes",3,1,"2.16","0.00","0.36"
"20","A","Get","yes",0,-1,"2.09","0.03","0.39"
"21","H","Val","yes",3,3,"2.23","-0.03","0.36"
"22","H","Elc","no",NA,NA,"2.54","-0.17","0.19"
"23","H","Gra","no",NA,NA,"2.41","-0.11","0.08"
"24","A","Vil","no",NA,NA,"1.93","0.11","0.19"
"25","H","Ala","no",NA,NA,"2.47","-0.14","0.05"
"26","A","Ray","no",NA,NA,"1.29","0.41","0.46"
"27","H","RSo","no",NA,NA,"2.09","0.04","0.49"
"28","A","Mal","no",NA,NA,"2.33","-0.07","0.42"
"29","H","Bar","no",NA,NA,"2.23","-0.03","0.39"
"30","A","Cel","no",NA,NA,"2.46","-0.13","0.26"
"31","H","Get","no",NA,NA,"2.57","-0.19","0.07"
"32","A","Sev","no",NA,NA,"1.33","0.39","0.46"
"33","A","Osa","no",NA,NA,"2.49","-0.15","0.31"
"34","H","Esp","no",NA,NA,"2.51","-0.16","0.15"
"35","A","Atl","no",NA,NA,"1.80","0.17","0.32"
"36","H","Lev","no",NA,NA,"2.69","-0.24","0.08"
"37","A","Cad","no",NA,NA,"2.62","-0.21","-0.13"
"38","H","Bet","no",NA,NA,"1.88","0.13","0.00"
