"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.27","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.37","-0.10","-0.15"
"3","A","Bet","yes",3,1,"2.07","0.04","-0.11"
"4","H","Cel","yes",3,3,"2.19","-0.01","-0.12"
"5","A","Val","yes",3,1,"2.26","-0.05","-0.17"
"6","H","Mal","yes",3,5,"2.48","-0.15","-0.32"
"7","H","Vil","yes",1,0,"2.22","-0.03","-0.35"
"8","A","Esp","yes",0,-1,"1.99","0.08","-0.27"
"9","A","Bar","yes",3,1,"1.70","0.21","-0.06"
"10","H","Osa","yes",1,0,"2.04","0.06","-0.00"
"11","A","Elc","yes",3,1,"2.22","-0.03","-0.03"
"12","H","Ray","yes",3,1,"2.45","-0.14","-0.17"
"13","A","Gra","yes",3,3,"2.37","-0.10","-0.27"
"14","H","Sev","yes",3,1,"1.96","0.09","-0.17"
"15","H","Bil","yes",3,1,"2.18","-0.01","-0.18"
"16","A","RSo","yes",3,2,"1.86","0.14","-0.05"
"17","H","Atl","yes",3,2,"1.95","0.10","0.05"
"18","H","Cad","yes",1,0,"2.18","-0.01","0.04"
"19","A","Bil","yes",3,1,"1.97","0.09","0.13"
"20","A","Get","yes",0,-1,"2.18","-0.01","0.12"
"21","H","Val","yes",3,3,"2.16","0.00","0.12"
"22","H","Elc","yes",1,0,"2.39","-0.11","0.02"
"23","H","Gra","yes",3,1,"2.35","-0.09","-0.07"
"24","A","Vil","yes",1,0,"1.88","0.13","0.06"
"25","H","Ala","yes",3,3,"2.66","-0.23","-0.18"
"26","A","Ray","yes",3,1,"2.15","0.01","-0.17"
"27","H","RSo","yes",3,3,"1.99","0.08","-0.09"
"28","A","Mal","yes",3,3,"2.21","-0.03","-0.12"
"29","H","Bar","yes",0,-4,"1.65","0.24","0.12"
"30","A","Cel","yes",3,1,"2.29","-0.06","0.06"
"31","H","Get","yes",3,2,"2.51","-0.16","-0.11"
"32","A","Sev","yes",3,1,"1.63","0.25","0.14"
"33","A","Osa","yes",3,2,"2.39","-0.11","0.03"
"34","H","Esp","yes",3,4,"2.58","-0.19","-0.16"
"35","A","Atl","yes",0,-1,"1.63","0.24","0.08"
"36","H","Lev","yes",3,6,"2.44","-0.13","-0.05"
"37","A","Cad","yes",1,0,"2.49","-0.15","-0.20"
"38","H","Bet","yes",1,0,"1.72","0.20","0.00"
