"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.24","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.46","-0.15","-0.20"
"3","A","Bet","yes",3,1,"2.06","0.04","-0.16"
"4","H","Cel","yes",3,3,"1.97","0.08","-0.08"
"5","A","Val","yes",3,1,"2.07","0.03","-0.05"
"6","H","Mal","yes",3,5,"2.35","-0.10","-0.15"
"7","H","Vil","yes",1,0,"2.36","-0.10","-0.26"
"8","A","Esp","yes",0,-1,"1.60","0.25","-0.00"
"9","A","Bar","yes",3,1,"1.79","0.16","0.16"
"10","H","Osa","yes",1,0,"1.65","0.23","0.39"
"11","A","Elc","yes",3,1,"2.33","-0.09","0.29"
"12","H","Ray","yes",3,1,"2.40","-0.12","0.17"
"13","A","Gra","yes",3,3,"2.25","-0.05","0.12"
"14","H","Sev","yes",3,1,"2.02","0.06","0.17"
"15","H","Bil","yes",3,1,"2.15","-0.01","0.17"
"16","A","RSo","no",NA,NA,"1.87","0.13","0.29"
"17","H","Atl","no",NA,NA,"1.81","0.15","0.45"
"18","H","Cad","no",NA,NA,"2.15","-0.01","0.44"
"19","A","Bil","no",NA,NA,"2.18","-0.02","0.42"
"20","A","Get","no",NA,NA,"2.33","-0.09","0.33"
"21","H","Val","no",NA,NA,"2.32","-0.09","0.24"
"22","H","Elc","no",NA,NA,"2.42","-0.13","0.11"
"23","H","Gra","no",NA,NA,"2.32","-0.09","0.03"
"24","A","Vil","no",NA,NA,"2.10","0.02","0.04"
"25","H","Ala","no",NA,NA,"2.35","-0.10","-0.06"
"26","A","Ray","no",NA,NA,"1.28","0.40","0.34"
"27","H","RSo","no",NA,NA,"1.88","0.12","0.46"
"28","A","Mal","no",NA,NA,"2.26","-0.06","0.41"
"29","H","Bar","no",NA,NA,"2.26","-0.06","0.35"
"30","A","Cel","no",NA,NA,"2.49","-0.17","0.18"
"31","H","Get","no",NA,NA,"2.53","-0.19","-0.01"
"32","A","Sev","no",NA,NA,"1.32","0.38","0.38"
"33","A","Osa","no",NA,NA,"2.44","-0.14","0.24"
"34","H","Esp","no",NA,NA,"2.52","-0.18","0.06"
"35","A","Atl","no",NA,NA,"1.64","0.23","0.29"
"36","H","Lev","no",NA,NA,"2.62","-0.22","0.07"
"37","A","Cad","no",NA,NA,"2.58","-0.21","-0.14"
"38","H","Bet","no",NA,NA,"1.83","0.14","0.00"
