"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.24","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.40","-0.13","-0.19"
"3","A","Bet","yes",3,1,"1.96","0.07","-0.12"
"4","H","Cel","yes",3,3,"2.01","0.05","-0.07"
"5","A","Val","yes",3,1,"2.18","-0.03","-0.10"
"6","H","Mal","yes",3,5,"2.46","-0.16","-0.27"
"7","H","Vil","yes",1,0,"2.10","0.01","-0.26"
"8","A","Esp","yes",0,-1,"1.88","0.11","-0.15"
"9","A","Bar","yes",3,1,"1.69","0.20","0.05"
"10","H","Osa","yes",1,0,"1.81","0.14","0.19"
"11","A","Elc","yes",3,1,"1.96","0.07","0.26"
"12","H","Ray","yes",3,1,"2.56","-0.21","0.05"
"13","A","Gra","yes",3,3,"2.15","-0.02","0.03"
"14","H","Sev","yes",3,1,"1.92","0.09","0.13"
"15","H","Bil","yes",3,1,"2.09","0.01","0.14"
"16","A","RSo","yes",3,2,"1.90","0.10","0.24"
"17","H","Atl","yes",3,2,"2.07","0.02","0.26"
"18","H","Cad","yes",1,0,"2.25","-0.07","0.20"
"19","A","Bil","yes",3,1,"1.95","0.08","0.27"
"20","A","Get","yes",0,-1,"1.92","0.09","0.37"
"21","H","Val","yes",3,3,"2.30","-0.09","0.28"
"22","H","Elc","yes",1,0,"2.43","-0.15","0.13"
"23","H","Gra","yes",3,1,"2.45","-0.16","-0.03"
"24","A","Vil","yes",1,0,"1.80","0.15","0.12"
"25","H","Ala","yes",3,3,"2.54","-0.20","-0.08"
"26","A","Ray","no",NA,NA,"1.59","0.25","0.17"
"27","H","RSo","no",NA,NA,"2.13","-0.01","0.16"
"28","A","Mal","no",NA,NA,"2.05","0.03","0.19"
"29","H","Bar","no",NA,NA,"2.01","0.05","0.24"
"30","A","Cel","no",NA,NA,"2.29","-0.08","0.16"
"31","H","Get","no",NA,NA,"2.56","-0.21","-0.06"
"32","A","Sev","no",NA,NA,"1.29","0.39","0.33"
"33","A","Osa","no",NA,NA,"2.39","-0.13","0.20"
"34","H","Esp","no",NA,NA,"2.50","-0.18","0.02"
"35","A","Atl","no",NA,NA,"1.74","0.18","0.20"
"36","H","Lev","no",NA,NA,"2.55","-0.21","-0.01"
"37","A","Cad","no",NA,NA,"2.58","-0.22","-0.23"
"38","H","Bet","no",NA,NA,"1.63","0.23","0.00"
