"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.46","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.20","0.00","-0.18"
"4","H","Cel","yes",3,3,"2.11","0.04","-0.13"
"5","A","Val","yes",3,1,"2.39","-0.09","-0.22"
"6","H","Mal","yes",3,5,"2.57","-0.17","-0.39"
"7","H","Vil","yes",1,0,"2.30","-0.04","-0.43"
"8","A","Esp","yes",0,-1,"2.05","0.07","-0.36"
"9","A","Bar","yes",3,1,"1.87","0.15","-0.21"
"10","H","Osa","yes",1,0,"2.00","0.09","-0.12"
"11","A","Elc","yes",3,1,"2.30","-0.04","-0.16"
"12","H","Ray","yes",3,1,"2.44","-0.11","-0.27"
"13","A","Gra","yes",3,3,"2.42","-0.10","-0.37"
"14","H","Sev","yes",3,1,"1.97","0.10","-0.27"
"15","H","Bil","yes",3,1,"2.19","0.01","-0.26"
"16","A","RSo","yes",3,2,"2.01","0.09","-0.17"
"17","H","Atl","yes",3,2,"2.02","0.08","-0.09"
"18","H","Cad","yes",1,0,"2.21","-0.01","-0.10"
"19","A","Bil","yes",3,1,"2.12","0.04","-0.06"
"20","A","Get","yes",0,-1,"2.26","-0.03","-0.09"
"21","H","Val","yes",3,3,"2.16","0.02","-0.07"
"22","H","Elc","yes",1,0,"2.36","-0.07","-0.14"
"23","H","Gra","yes",3,1,"2.33","-0.06","-0.20"
"24","A","Vil","yes",1,0,"1.88","0.14","-0.05"
"25","H","Ala","yes",3,3,"2.64","-0.20","-0.26"
"26","A","Ray","yes",3,1,"2.09","0.05","-0.20"
"27","H","RSo","yes",3,3,"2.07","0.06","-0.14"
"28","A","Mal","yes",3,3,"2.32","-0.06","-0.20"
"29","H","Bar","yes",0,-4,"1.61","0.27","0.07"
"30","A","Cel","yes",3,1,"2.41","-0.09","-0.03"
"31","H","Get","yes",3,2,"2.50","-0.13","-0.16"
"32","A","Sev","yes",3,1,"1.63","0.26","0.10"
"33","A","Osa","yes",3,2,"2.38","-0.08","0.02"
"34","H","Esp","yes",3,4,"2.57","-0.17","-0.15"
"35","A","Atl","yes",0,-1,"1.68","0.24","0.09"
"36","H","Lev","no",NA,NA,"2.51","-0.14","-0.05"
"37","A","Cad","no",NA,NA,"2.56","-0.16","-0.22"
"38","H","Bet","no",NA,NA,"1.73","0.22","0.00"
