"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.44","-0.22","-0.34"
"3","A","Bet","yes",3,1,"2.03","-0.02","-0.36"
"4","H","Cel","yes",3,3,"1.68","0.16","-0.20"
"5","A","Val","yes",3,1,"2.04","-0.02","-0.22"
"6","H","Mal","yes",3,5,"2.11","-0.06","-0.28"
"7","H","Vil","yes",1,0,"2.11","-0.06","-0.33"
"8","A","Esp","yes",0,-1,"1.71","0.14","-0.19"
"9","A","Bar","yes",3,1,"1.74","0.13","-0.07"
"10","H","Osa","yes",1,0,"1.35","0.32","0.26"
"11","A","Elc","yes",3,1,"2.31","-0.16","0.10"
"12","H","Ray","yes",3,1,"2.19","-0.10","0.00"
"13","A","Gra","yes",3,3,"2.33","-0.17","-0.16"
"14","H","Sev","no",NA,NA,"1.65","0.17","0.01"
"15","H","Bil","no",NA,NA,"1.82","0.09","0.10"
"16","A","RSo","no",NA,NA,"1.82","0.09","0.18"
"17","H","Atl","no",NA,NA,"1.58","0.21","0.39"
"18","H","Cad","no",NA,NA,"1.87","0.06","0.45"
"19","A","Bil","no",NA,NA,"2.15","-0.08","0.38"
"20","A","Get","no",NA,NA,"2.31","-0.16","0.22"
"21","H","Val","no",NA,NA,"2.08","-0.04","0.18"
"22","H","Elc","no",NA,NA,"2.17","-0.09","0.09"
"23","H","Gra","no",NA,NA,"2.08","-0.04","0.05"
"24","A","Vil","no",NA,NA,"2.07","-0.04","0.02"
"25","H","Ala","no",NA,NA,"2.01","-0.01","0.01"
"26","A","Ray","no",NA,NA,"1.25","0.37","0.38"
"27","H","RSo","no",NA,NA,"1.45","0.27","0.65"
"28","A","Mal","no",NA,NA,"2.23","-0.12","0.53"
"29","H","Bar","no",NA,NA,"1.99","0.00","0.54"
"30","A","Cel","no",NA,NA,"2.47","-0.24","0.30"
"31","H","Get","no",NA,NA,"2.36","-0.18","0.12"
"32","A","Sev","no",NA,NA,"1.39","0.31","0.42"
"33","A","Osa","no",NA,NA,"2.41","-0.20","0.22"
"34","H","Esp","no",NA,NA,"2.32","-0.16","0.06"
"35","A","Atl","no",NA,NA,"1.59","0.20","0.26"
"36","H","Lev","no",NA,NA,"2.45","-0.23","0.03"
"37","A","Cad","no",NA,NA,"2.53","-0.27","-0.24"
"38","H","Bet","no",NA,NA,"1.52","0.24","-0.00"
