"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.50","-0.14","-0.21"
"3","A","Bet","yes",3,1,"2.08","0.05","-0.16"
"4","H","Cel","yes",3,3,"2.17","0.01","-0.16"
"5","A","Val","yes",3,1,"2.22","-0.02","-0.17"
"6","H","Mal","yes",3,5,"2.52","-0.16","-0.33"
"7","H","Vil","yes",1,0,"2.22","-0.02","-0.35"
"8","A","Esp","yes",0,-1,"1.96","0.10","-0.25"
"9","A","Bar","yes",3,1,"1.60","0.27","0.02"
"10","H","Osa","yes",1,0,"2.00","0.08","0.10"
"11","A","Elc","yes",3,1,"2.17","0.01","0.11"
"12","H","Ray","yes",3,1,"2.62","-0.20","-0.09"
"13","A","Gra","yes",3,3,"2.33","-0.07","-0.16"
"14","H","Sev","yes",3,1,"2.01","0.08","-0.09"
"15","H","Bil","yes",3,1,"2.22","-0.02","-0.10"
"16","A","RSo","yes",3,2,"1.89","0.14","0.03"
"17","H","Atl","yes",3,2,"2.01","0.08","0.11"
"18","H","Cad","yes",1,0,"2.34","-0.07","0.04"
"19","A","Bil","yes",3,1,"2.03","0.07","0.11"
"20","A","Get","yes",0,-1,"2.13","0.02","0.13"
"21","H","Val","yes",3,3,"2.24","-0.03","0.10"
"22","H","Elc","yes",1,0,"2.38","-0.09","0.01"
"23","H","Gra","yes",3,1,"2.50","-0.15","-0.14"
"24","A","Vil","yes",1,0,"1.80","0.18","0.04"
"25","H","Ala","yes",3,3,"2.57","-0.18","-0.13"
"26","A","Ray","yes",3,1,"1.86","0.15","0.01"
"27","H","RSo","yes",3,3,"2.12","0.03","0.04"
"28","A","Mal","no",NA,NA,"2.29","-0.05","-0.01"
"29","H","Bar","no",NA,NA,"1.96","0.10","0.09"
"30","A","Cel","no",NA,NA,"2.33","-0.07","0.02"
"31","H","Get","no",NA,NA,"2.60","-0.19","-0.17"
"32","A","Sev","no",NA,NA,"1.29","0.41","0.23"
"33","A","Osa","no",NA,NA,"2.40","-0.10","0.13"
"34","H","Esp","no",NA,NA,"2.55","-0.17","-0.04"
"35","A","Atl","no",NA,NA,"1.72","0.21","0.17"
"36","H","Lev","no",NA,NA,"2.59","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.59","-0.19","-0.20"
"38","H","Bet","no",NA,NA,"1.74","0.20","0.00"
