"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.22","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.45","-0.22","-0.34"
"3","A","Bet","yes",3,1,"2.11","-0.05","-0.39"
"4","H","Cel","yes",3,3,"1.68","0.16","-0.23"
"5","A","Val","yes",3,1,"1.97","0.01","-0.22"
"6","H","Mal","yes",3,5,"2.11","-0.06","-0.27"
"7","H","Vil","yes",1,0,"2.11","-0.05","-0.33"
"8","A","Esp","yes",0,-1,"1.71","0.14","-0.19"
"9","A","Bar","yes",3,1,"1.74","0.13","-0.06"
"10","H","Osa","yes",1,0,"1.33","0.34","0.28"
"11","A","Elc","yes",3,1,"2.30","-0.15","0.12"
"12","H","Ray","yes",3,1,"2.22","-0.11","0.01"
"13","A","Gra","yes",3,3,"2.33","-0.17","-0.16"
"14","H","Sev","no",NA,NA,"1.66","0.17","0.01"
"15","H","Bil","no",NA,NA,"1.82","0.09","0.10"
"16","A","RSo","no",NA,NA,"1.82","0.09","0.19"
"17","H","Atl","no",NA,NA,"1.58","0.21","0.40"
"18","H","Cad","no",NA,NA,"1.87","0.06","0.46"
"19","A","Bil","no",NA,NA,"2.17","-0.09","0.38"
"20","A","Get","no",NA,NA,"2.31","-0.16","0.22"
"21","H","Val","no",NA,NA,"2.09","-0.05","0.18"
"22","H","Elc","no",NA,NA,"2.16","-0.08","0.10"
"23","H","Gra","no",NA,NA,"2.07","-0.04","0.06"
"24","A","Vil","no",NA,NA,"1.92","0.04","0.10"
"25","H","Ala","no",NA,NA,"2.01","-0.01","0.09"
"26","A","Ray","no",NA,NA,"1.28","0.36","0.45"
"27","H","RSo","no",NA,NA,"1.46","0.27","0.72"
"28","A","Mal","no",NA,NA,"2.17","-0.09","0.63"
"29","H","Bar","no",NA,NA,"2.21","-0.11","0.53"
"30","A","Cel","no",NA,NA,"2.49","-0.24","0.28"
"31","H","Get","no",NA,NA,"2.37","-0.19","0.09"
"32","A","Sev","no",NA,NA,"1.38","0.31","0.40"
"33","A","Osa","no",NA,NA,"2.41","-0.21","0.20"
"34","H","Esp","no",NA,NA,"2.32","-0.16","0.03"
"35","A","Atl","no",NA,NA,"1.61","0.19","0.23"
"36","H","Lev","no",NA,NA,"2.41","-0.20","0.02"
"37","A","Cad","no",NA,NA,"2.54","-0.27","-0.25"
"38","H","Bet","no",NA,NA,"1.49","0.25","-0.00"
