"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.36","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.52","-0.15","-0.22"
"3","A","Bet","yes",3,1,"2.13","0.04","-0.18"
"4","H","Cel","yes",3,3,"2.17","0.02","-0.16"
"5","A","Val","yes",3,1,"2.26","-0.03","-0.19"
"6","H","Mal","yes",3,5,"2.52","-0.14","-0.33"
"7","H","Vil","yes",1,0,"2.22","-0.01","-0.34"
"8","A","Esp","yes",0,-1,"2.00","0.09","-0.25"
"9","A","Bar","yes",3,1,"1.65","0.25","-0.00"
"10","H","Osa","yes",1,0,"2.00","0.09","0.09"
"11","A","Elc","yes",3,1,"2.21","-0.00","0.09"
"12","H","Ray","yes",3,1,"2.62","-0.19","-0.11"
"13","A","Gra","yes",3,3,"2.37","-0.07","-0.18"
"14","H","Sev","yes",3,1,"2.02","0.09","-0.09"
"15","H","Bil","yes",3,1,"2.22","-0.01","-0.10"
"16","A","RSo","yes",3,2,"1.94","0.12","0.02"
"17","H","Atl","yes",3,2,"2.00","0.09","0.11"
"18","H","Cad","yes",1,0,"2.34","-0.06","0.05"
"19","A","Bil","yes",3,1,"2.08","0.06","0.10"
"20","A","Get","yes",0,-1,"2.18","0.01","0.11"
"21","H","Val","yes",3,3,"2.24","-0.02","0.10"
"22","H","Elc","yes",1,0,"2.38","-0.08","0.02"
"23","H","Gra","yes",3,1,"2.50","-0.13","-0.12"
"24","A","Vil","yes",1,0,"1.85","0.16","0.04"
"25","H","Ala","yes",3,3,"2.57","-0.16","-0.12"
"26","A","Ray","yes",3,1,"1.91","0.13","0.01"
"27","H","RSo","yes",3,3,"2.12","0.04","0.05"
"28","A","Mal","yes",3,3,"2.35","-0.07","-0.02"
"29","H","Bar","no",NA,NA,"1.96","0.11","0.09"
"30","A","Cel","no",NA,NA,"2.37","-0.08","0.02"
"31","H","Get","no",NA,NA,"2.60","-0.18","-0.16"
"32","A","Sev","no",NA,NA,"1.35","0.39","0.22"
"33","A","Osa","no",NA,NA,"2.43","-0.10","0.12"
"34","H","Esp","no",NA,NA,"2.55","-0.16","-0.04"
"35","A","Atl","no",NA,NA,"1.78","0.19","0.15"
"36","H","Lev","no",NA,NA,"2.59","-0.17","-0.02"
"37","A","Cad","no",NA,NA,"2.61","-0.19","-0.21"
"38","H","Bet","no",NA,NA,"1.74","0.21","0.00"
