"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.14","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.46","-0.23","-0.31"
"3","A","Bet","yes",3,1,"2.11","-0.06","-0.37"
"4","H","Cel","yes",3,3,"1.81","0.09","-0.28"
"5","A","Val","yes",3,1,"1.97","0.01","-0.27"
"6","H","Mal","yes",3,5,"2.09","-0.05","-0.32"
"7","H","Vil","yes",1,0,"2.09","-0.05","-0.37"
"8","A","Esp","yes",0,-1,"1.72","0.14","-0.23"
"9","A","Bar","yes",3,1,"1.75","0.12","-0.11"
"10","H","Osa","yes",1,0,"1.29","0.35","0.24"
"11","A","Elc","yes",3,1,"2.32","-0.16","0.08"
"12","H","Ray","yes",3,1,"2.21","-0.11","-0.03"
"13","A","Gra","yes",3,3,"2.34","-0.17","-0.20"
"14","H","Sev","no",NA,NA,"1.63","0.18","-0.02"
"15","H","Bil","no",NA,NA,"1.80","0.10","0.08"
"16","A","RSo","no",NA,NA,"1.83","0.08","0.16"
"17","H","Atl","no",NA,NA,"1.54","0.23","0.39"
"18","H","Cad","no",NA,NA,"1.85","0.07","0.46"
"19","A","Bil","no",NA,NA,"2.18","-0.09","0.36"
"20","A","Get","no",NA,NA,"2.32","-0.17","0.20"
"21","H","Val","no",NA,NA,"2.07","-0.04","0.16"
"22","H","Elc","no",NA,NA,"2.13","-0.07","0.09"
"23","H","Gra","no",NA,NA,"2.05","-0.03","0.06"
"24","A","Vil","no",NA,NA,"1.93","0.03","0.09"
"25","H","Ala","no",NA,NA,"1.99","0.00","0.09"
"26","A","Ray","no",NA,NA,"1.31","0.34","0.44"
"27","H","RSo","no",NA,NA,"1.44","0.28","0.71"
"28","A","Mal","no",NA,NA,"2.17","-0.09","0.62"
"29","H","Bar","no",NA,NA,"2.19","-0.10","0.52"
"30","A","Cel","no",NA,NA,"2.49","-0.25","0.28"
"31","H","Get","no",NA,NA,"2.36","-0.18","0.09"
"32","A","Sev","no",NA,NA,"1.39","0.30","0.39"
"33","A","Osa","no",NA,NA,"2.42","-0.22","0.18"
"34","H","Esp","no",NA,NA,"2.31","-0.16","0.02"
"35","A","Atl","no",NA,NA,"1.62","0.19","0.21"
"36","H","Lev","no",NA,NA,"2.38","-0.20","0.01"
"37","A","Cad","no",NA,NA,"2.55","-0.28","-0.27"
"38","H","Bet","no",NA,NA,"1.46","0.27","0.00"
