"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.22","-0.03","-0.03"
"2","A","Lev","yes",1,0,"2.37","-0.10","-0.13"
"3","A","Bet","yes",3,1,"2.07","0.04","-0.09"
"4","H","Cel","yes",3,3,"2.18","-0.01","-0.10"
"5","A","Val","yes",3,1,"2.27","-0.05","-0.15"
"6","H","Mal","yes",3,5,"2.54","-0.18","-0.33"
"7","H","Vil","yes",1,0,"2.21","-0.02","-0.36"
"8","A","Esp","yes",0,-1,"1.99","0.08","-0.28"
"9","A","Bar","yes",3,1,"1.71","0.21","-0.07"
"10","H","Osa","yes",1,0,"2.04","0.06","-0.01"
"11","A","Elc","yes",3,1,"2.26","-0.05","-0.06"
"12","H","Ray","yes",3,1,"2.45","-0.13","-0.20"
"13","A","Gra","yes",3,3,"2.35","-0.09","-0.29"
"14","H","Sev","yes",3,1,"1.95","0.10","-0.19"
"15","H","Bil","yes",3,1,"2.17","-0.01","-0.20"
"16","A","RSo","yes",3,2,"1.87","0.13","-0.06"
"17","H","Atl","yes",3,2,"1.94","0.10","0.04"
"18","H","Cad","yes",1,0,"2.23","-0.03","0.00"
"19","A","Bil","yes",3,1,"1.97","0.09","0.09"
"20","A","Get","yes",0,-1,"2.18","-0.01","0.08"
"21","H","Val","yes",3,3,"2.15","0.00","0.08"
"22","H","Elc","yes",1,0,"2.38","-0.10","-0.02"
"23","H","Gra","yes",3,1,"2.35","-0.09","-0.11"
"24","A","Vil","yes",1,0,"1.88","0.13","0.02"
"25","H","Ala","yes",3,3,"2.66","-0.23","-0.21"
"26","A","Ray","yes",3,1,"2.15","0.00","-0.21"
"27","H","RSo","yes",3,3,"1.98","0.08","-0.13"
"28","A","Mal","yes",3,3,"2.21","-0.03","-0.15"
"29","H","Bar","yes",0,-4,"1.64","0.24","0.09"
"30","A","Cel","yes",3,1,"2.30","-0.06","0.02"
"31","H","Get","yes",3,2,"2.48","-0.15","-0.13"
"32","A","Sev","yes",3,1,"1.63","0.24","0.12"
"33","A","Osa","yes",3,2,"2.34","-0.08","0.03"
"34","H","Esp","yes",3,4,"2.58","-0.19","-0.16"
"35","A","Atl","yes",0,-1,"1.64","0.24","0.08"
"36","H","Lev","yes",3,6,"2.44","-0.13","-0.05"
"37","A","Cad","yes",1,0,"2.49","-0.15","-0.21"
"38","H","Bet","yes",1,0,"1.72","0.21","0.00"
