"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.36","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.29"
"3","A","Bet","yes",3,1,"1.96","0.07","-0.23"
"4","H","Cel","yes",3,3,"1.86","0.12","-0.11"
"5","A","Val","yes",3,1,"2.15","-0.03","-0.14"
"6","H","Mal","yes",3,5,"2.36","-0.12","-0.26"
"7","H","Vil","yes",1,0,"2.24","-0.06","-0.33"
"8","A","Esp","yes",0,-1,"1.90","0.10","-0.23"
"9","A","Bar","yes",3,1,"1.73","0.18","-0.05"
"10","H","Osa","yes",1,0,"1.85","0.12","0.07"
"11","A","Elc","yes",3,1,"2.08","0.01","0.08"
"12","H","Ray","yes",3,1,"2.48","-0.18","-0.10"
"13","A","Gra","yes",3,3,"2.13","-0.01","-0.12"
"14","H","Sev","yes",3,1,"1.80","0.14","0.03"
"15","H","Bil","yes",3,1,"1.90","0.09","0.12"
"16","A","RSo","yes",3,2,"2.01","0.04","0.16"
"17","H","Atl","yes",3,2,"2.04","0.03","0.19"
"18","H","Cad","yes",1,0,"2.18","-0.04","0.16"
"19","A","Bil","yes",3,1,"2.17","-0.03","0.12"
"20","A","Get","yes",0,-1,"1.97","0.06","0.19"
"21","H","Val","yes",3,3,"2.14","-0.02","0.17"
"22","H","Elc","yes",1,0,"2.27","-0.08","0.09"
"23","H","Gra","no",NA,NA,"2.33","-0.11","-0.02"
"24","A","Vil","no",NA,NA,"1.88","0.11","0.09"
"25","H","Ala","no",NA,NA,"2.47","-0.17","-0.09"
"26","A","Ray","no",NA,NA,"1.48","0.30","0.21"
"27","H","RSo","no",NA,NA,"1.95","0.07","0.28"
"28","A","Mal","no",NA,NA,"2.21","-0.05","0.23"
"29","H","Bar","no",NA,NA,"1.99","0.06","0.28"
"30","A","Cel","no",NA,NA,"2.30","-0.09","0.19"
"31","H","Get","no",NA,NA,"2.47","-0.18","0.01"
"32","A","Sev","no",NA,NA,"1.45","0.31","0.32"
"33","A","Osa","no",NA,NA,"2.37","-0.13","0.19"
"34","H","Esp","no",NA,NA,"2.40","-0.14","0.05"
"35","A","Atl","no",NA,NA,"1.66","0.21","0.26"
"36","H","Lev","no",NA,NA,"2.65","-0.26","-0.00"
"37","A","Cad","no",NA,NA,"2.62","-0.25","-0.25"
"38","H","Bet","no",NA,NA,"1.57","0.25","-0.00"
