"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.30","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.42","-0.16","-0.26"
"3","A","Bet","yes",3,1,"2.01","0.04","-0.21"
"4","H","Cel","yes",3,3,"2.01","0.04","-0.18"
"5","A","Val","yes",3,1,"2.09","0.00","-0.17"
"6","H","Mal","yes",3,5,"2.40","-0.15","-0.32"
"7","H","Vil","yes",1,0,"2.17","-0.04","-0.36"
"8","A","Esp","yes",0,-1,"1.82","0.13","-0.22"
"9","A","Bar","yes",3,1,"1.67","0.20","-0.02"
"10","H","Osa","yes",1,0,"1.78","0.15","0.13"
"11","A","Elc","yes",3,1,"2.01","0.04","0.17"
"12","H","Ray","yes",3,1,"2.52","-0.20","-0.03"
"13","A","Gra","yes",3,3,"2.06","0.02","-0.01"
"14","H","Sev","yes",3,1,"1.87","0.11","0.09"
"15","H","Bil","yes",3,1,"1.97","0.06","0.15"
"16","A","RSo","yes",3,2,"1.94","0.07","0.22"
"17","H","Atl","yes",3,2,"2.10","-0.00","0.22"
"18","H","Cad","yes",1,0,"2.24","-0.07","0.15"
"19","A","Bil","yes",3,1,"2.03","0.03","0.18"
"20","A","Get","yes",0,-1,"1.90","0.09","0.28"
"21","H","Val","yes",3,3,"2.20","-0.05","0.23"
"22","H","Elc","yes",1,0,"2.35","-0.12","0.11"
"23","H","Gra","yes",3,1,"2.40","-0.14","-0.04"
"24","A","Vil","yes",1,0,"1.79","0.15","0.11"
"25","H","Ala","no",NA,NA,"2.51","-0.20","-0.09"
"26","A","Ray","no",NA,NA,"1.56","0.25","0.16"
"27","H","RSo","no",NA,NA,"2.02","0.04","0.20"
"28","A","Mal","no",NA,NA,"2.15","-0.03","0.18"
"29","H","Bar","no",NA,NA,"2.04","0.02","0.20"
"30","A","Cel","no",NA,NA,"2.23","-0.07","0.13"
"31","H","Get","no",NA,NA,"2.54","-0.21","-0.08"
"32","A","Sev","no",NA,NA,"1.29","0.39","0.31"
"33","A","Osa","no",NA,NA,"2.32","-0.11","0.20"
"34","H","Esp","no",NA,NA,"2.49","-0.19","0.01"
"35","A","Atl","no",NA,NA,"1.50","0.28","0.29"
"36","H","Lev","no",NA,NA,"2.68","-0.28","0.01"
"37","A","Cad","no",NA,NA,"2.57","-0.23","-0.21"
"38","H","Bet","no",NA,NA,"1.65","0.21","-0.00"
