"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.15","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.46","-0.23","-0.31"
"3","A","Bet","yes",3,1,"2.12","-0.06","-0.37"
"4","H","Cel","yes",3,3,"1.83","0.09","-0.28"
"5","A","Val","yes",3,1,"1.98","0.01","-0.27"
"6","H","Mal","yes",3,5,"2.05","-0.02","-0.29"
"7","H","Vil","yes",1,0,"2.09","-0.05","-0.34"
"8","A","Esp","yes",0,-1,"1.73","0.14","-0.20"
"9","A","Bar","yes",3,1,"1.76","0.12","-0.08"
"10","H","Osa","yes",1,0,"1.31","0.35","0.27"
"11","A","Elc","yes",3,1,"2.27","-0.13","0.13"
"12","H","Ray","yes",3,1,"2.21","-0.10","0.03"
"13","A","Gra","yes",3,3,"2.35","-0.18","-0.14"
"14","H","Sev","no",NA,NA,"1.63","0.19","0.04"
"15","H","Bil","no",NA,NA,"1.79","0.11","0.15"
"16","A","RSo","no",NA,NA,"1.70","0.15","0.30"
"17","H","Atl","no",NA,NA,"1.55","0.22","0.52"
"18","H","Cad","no",NA,NA,"1.87","0.07","0.59"
"19","A","Bil","no",NA,NA,"2.14","-0.07","0.52"
"20","A","Get","no",NA,NA,"2.33","-0.16","0.36"
"21","H","Val","no",NA,NA,"2.11","-0.06","0.30"
"22","H","Elc","no",NA,NA,"2.14","-0.07","0.23"
"23","H","Gra","no",NA,NA,"2.07","-0.03","0.20"
"24","A","Vil","no",NA,NA,"1.95","0.03","0.22"
"25","H","Ala","no",NA,NA,"1.99","0.00","0.23"
"26","A","Ray","no",NA,NA,"1.43","0.28","0.51"
"27","H","RSo","no",NA,NA,"1.45","0.27","0.78"
"28","A","Mal","no",NA,NA,"2.19","-0.09","0.69"
"29","H","Bar","no",NA,NA,"2.20","-0.10","0.59"
"30","A","Cel","no",NA,NA,"2.49","-0.25","0.34"
"31","H","Get","no",NA,NA,"2.37","-0.19","0.16"
"32","A","Sev","no",NA,NA,"1.40","0.30","0.46"
"33","A","Osa","no",NA,NA,"2.44","-0.22","0.24"
"34","H","Esp","no",NA,NA,"2.32","-0.16","0.08"
"35","A","Atl","no",NA,NA,"1.64","0.18","0.27"
"36","H","Lev","no",NA,NA,"2.38","-0.19","0.07"
"37","A","Cad","no",NA,NA,"2.55","-0.27","-0.20"
"38","H","Bet","no",NA,NA,"1.60","0.20","-0.00"
