"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.20"
"3","A","Bet","yes",3,1,"2.02","0.07","-0.13"
"4","H","Cel","yes",3,3,"2.03","0.06","-0.07"
"5","A","Val","yes",3,1,"2.15","0.01","-0.06"
"6","H","Mal","yes",3,5,"2.41","-0.11","-0.17"
"7","H","Vil","yes",1,0,"2.30","-0.06","-0.23"
"8","A","Esp","yes",0,-1,"1.59","0.26","0.03"
"9","A","Bar","yes",3,1,"1.86","0.14","0.17"
"10","H","Osa","yes",1,0,"1.99","0.08","0.25"
"11","A","Elc","yes",3,1,"2.24","-0.04","0.22"
"12","H","Ray","yes",3,1,"2.52","-0.17","0.05"
"13","A","Gra","yes",3,3,"2.06","0.05","0.10"
"14","H","Sev","yes",3,1,"1.88","0.13","0.23"
"15","H","Bil","yes",3,1,"2.16","0.00","0.23"
"16","A","RSo","yes",3,2,"1.95","0.10","0.33"
"17","H","Atl","yes",3,2,"2.11","0.03","0.36"
"18","H","Cad","yes",1,0,"2.23","-0.03","0.33"
"19","A","Bil","yes",3,1,"2.16","0.00","0.33"
"20","A","Get","yes",0,-1,"2.09","0.03","0.37"
"21","H","Val","yes",3,3,"2.24","-0.03","0.33"
"22","H","Elc","no",NA,NA,"2.54","-0.17","0.16"
"23","H","Gra","no",NA,NA,"2.41","-0.11","0.05"
"24","A","Vil","no",NA,NA,"1.93","0.11","0.16"
"25","H","Ala","no",NA,NA,"2.47","-0.14","0.02"
"26","A","Ray","no",NA,NA,"1.13","0.48","0.50"
"27","H","RSo","no",NA,NA,"2.09","0.03","0.53"
"28","A","Mal","no",NA,NA,"2.33","-0.08","0.46"
"29","H","Bar","no",NA,NA,"2.23","-0.03","0.43"
"30","A","Cel","no",NA,NA,"2.46","-0.13","0.30"
"31","H","Get","no",NA,NA,"2.56","-0.18","0.11"
"32","A","Sev","no",NA,NA,"1.39","0.36","0.47"
"33","A","Osa","no",NA,NA,"2.49","-0.15","0.32"
"34","H","Esp","no",NA,NA,"2.51","-0.16","0.17"
"35","A","Atl","no",NA,NA,"1.81","0.17","0.33"
"36","H","Lev","no",NA,NA,"2.70","-0.24","0.09"
"37","A","Cad","no",NA,NA,"2.62","-0.21","-0.12"
"38","H","Bet","no",NA,NA,"1.90","0.12","-0.00"
