"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.07","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.41","-0.22","-0.27"
"3","A","Bet","yes",3,1,"2.02","-0.03","-0.30"
"4","H","Cel","yes",3,3,"1.86","0.05","-0.24"
"5","A","Val","yes",3,1,"1.89","0.04","-0.20"
"6","H","Mal","yes",3,5,"2.06","-0.05","-0.25"
"7","H","Vil","yes",1,0,"2.12","-0.08","-0.32"
"8","A","Esp","yes",0,-1,"1.62","0.18","-0.15"
"9","A","Bar","yes",3,1,"1.75","0.11","-0.04"
"10","H","Osa","yes",1,0,"1.15","0.42","0.38"
"11","A","Elc","yes",3,1,"2.19","-0.11","0.27"
"12","H","Ray","yes",3,1,"2.21","-0.12","0.14"
"13","A","Gra","no",NA,NA,"2.25","-0.14","0.00"
"14","H","Sev","no",NA,NA,"1.66","0.16","0.16"
"15","H","Bil","no",NA,NA,"1.83","0.07","0.23"
"16","A","RSo","no",NA,NA,"1.60","0.19","0.41"
"17","H","Atl","no",NA,NA,"1.60","0.19","0.60"
"18","H","Cad","no",NA,NA,"1.73","0.12","0.73"
"19","A","Bil","no",NA,NA,"2.03","-0.03","0.69"
"20","A","Get","no",NA,NA,"2.40","-0.22","0.48"
"21","H","Val","no",NA,NA,"2.12","-0.08","0.40"
"22","H","Elc","no",NA,NA,"2.18","-0.11","0.29"
"23","H","Gra","no",NA,NA,"2.09","-0.06","0.23"
"24","A","Vil","no",NA,NA,"1.82","0.08","0.31"
"25","H","Ala","no",NA,NA,"2.01","-0.02","0.28"
"26","A","Ray","no",NA,NA,"1.31","0.34","0.62"
"27","H","RSo","no",NA,NA,"1.52","0.23","0.85"
"28","A","Mal","no",NA,NA,"2.09","-0.06","0.78"
"29","H","Bar","no",NA,NA,"2.22","-0.13","0.65"
"30","A","Cel","no",NA,NA,"2.43","-0.23","0.42"
"31","H","Get","no",NA,NA,"2.38","-0.21","0.21"
"32","A","Sev","no",NA,NA,"1.25","0.36","0.57"
"33","A","Osa","no",NA,NA,"2.37","-0.20","0.37"
"34","H","Esp","no",NA,NA,"2.30","-0.17","0.20"
"35","A","Atl","no",NA,NA,"1.74","0.11","0.31"
"36","H","Lev","no",NA,NA,"2.40","-0.22","0.10"
"37","A","Cad","no",NA,NA,"2.49","-0.27","-0.17"
"38","H","Bet","no",NA,NA,"1.63","0.17","-0.00"
