"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.48","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.62","-0.18","-0.29"
"3","A","Bet","yes",3,1,"2.11","0.05","-0.24"
"4","H","Cel","yes",3,3,"1.98","0.11","-0.13"
"5","A","Val","yes",3,1,"2.32","-0.05","-0.18"
"6","H","Mal","yes",3,5,"2.26","-0.02","-0.19"
"7","H","Vil","yes",1,0,"2.22","-0.00","-0.19"
"8","A","Esp","yes",0,-1,"1.83","0.18","-0.01"
"9","A","Bar","yes",3,1,"2.06","0.07","0.06"
"10","H","Osa","yes",1,0,"1.92","0.13","0.19"
"11","A","Elc","yes",3,1,"2.38","-0.07","0.12"
"12","H","Ray","yes",3,1,"2.44","-0.10","0.02"
"13","A","Gra","yes",3,3,"2.21","0.01","0.03"
"14","H","Sev","yes",3,1,"1.83","0.18","0.21"
"15","H","Bil","yes",3,1,"2.17","0.02","0.23"
"16","A","RSo","yes",3,2,"2.25","-0.01","0.22"
"17","H","Atl","yes",3,2,"2.03","0.09","0.31"
"18","H","Cad","yes",1,0,"2.15","0.03","0.34"
"19","A","Bil","yes",3,1,"2.34","-0.05","0.29"
"20","A","Get","no",NA,NA,"2.41","-0.09","0.20"
"21","H","Val","no",NA,NA,"2.11","0.05","0.25"
"22","H","Elc","no",NA,NA,"2.48","-0.12","0.14"
"23","H","Gra","no",NA,NA,"2.34","-0.05","0.08"
"24","A","Vil","no",NA,NA,"2.19","0.02","0.10"
"25","H","Ala","no",NA,NA,"2.39","-0.08","0.02"
"26","A","Ray","no",NA,NA,"1.39","0.37","0.40"
"27","H","RSo","no",NA,NA,"1.93","0.13","0.53"
"28","A","Mal","no",NA,NA,"2.43","-0.09","0.43"
"29","H","Bar","no",NA,NA,"2.24","-0.01","0.43"
"30","A","Cel","no",NA,NA,"2.59","-0.16","0.26"
"31","H","Get","no",NA,NA,"2.50","-0.12","0.14"
"32","A","Sev","no",NA,NA,"1.65","0.26","0.39"
"33","A","Osa","no",NA,NA,"2.58","-0.16","0.23"
"34","H","Esp","no",NA,NA,"2.44","-0.10","0.14"
"35","A","Atl","no",NA,NA,"2.11","0.05","0.19"
"36","H","Lev","no",NA,NA,"2.62","-0.18","0.01"
"37","A","Cad","no",NA,NA,"2.69","-0.21","-0.20"
"38","H","Bet","no",NA,NA,"1.78","0.20","-0.00"
