"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.22","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.22"
"3","A","Bet","yes",3,1,"2.01","0.05","-0.17"
"4","H","Cel","yes",3,3,"2.03","0.04","-0.13"
"5","A","Val","yes",3,1,"2.16","-0.02","-0.15"
"6","H","Mal","yes",3,5,"2.43","-0.15","-0.31"
"7","H","Vil","yes",1,0,"2.11","-0.00","-0.31"
"8","A","Esp","yes",0,-1,"1.86","0.12","-0.19"
"9","A","Bar","yes",3,1,"1.67","0.21","0.02"
"10","H","Osa","yes",1,0,"1.81","0.14","0.16"
"11","A","Elc","yes",3,1,"1.95","0.07","0.24"
"12","H","Ray","yes",3,1,"2.57","-0.22","0.02"
"13","A","Gra","yes",3,3,"2.14","-0.01","0.00"
"14","H","Sev","yes",3,1,"1.92","0.09","0.09"
"15","H","Bil","yes",3,1,"2.09","0.01","0.10"
"16","A","RSo","yes",3,2,"1.88","0.11","0.21"
"17","H","Atl","yes",3,2,"2.07","0.02","0.23"
"18","H","Cad","yes",1,0,"2.26","-0.07","0.16"
"19","A","Bil","yes",3,1,"2.04","0.03","0.19"
"20","A","Get","yes",0,-1,"1.90","0.10","0.29"
"21","H","Val","yes",3,3,"2.30","-0.09","0.20"
"22","H","Elc","yes",1,0,"2.37","-0.12","0.08"
"23","H","Gra","yes",3,1,"2.45","-0.16","-0.09"
"24","A","Vil","yes",1,0,"1.78","0.16","0.07"
"25","H","Ala","yes",3,3,"2.55","-0.21","-0.14"
"26","A","Ray","no",NA,NA,"1.57","0.25","0.12"
"27","H","RSo","no",NA,NA,"2.07","0.02","0.13"
"28","A","Mal","no",NA,NA,"2.03","0.04","0.17"
"29","H","Bar","no",NA,NA,"2.01","0.05","0.22"
"30","A","Cel","no",NA,NA,"2.24","-0.06","0.15"
"31","H","Get","no",NA,NA,"2.57","-0.22","-0.06"
"32","A","Sev","no",NA,NA,"1.27","0.40","0.33"
"33","A","Osa","no",NA,NA,"2.38","-0.13","0.21"
"34","H","Esp","no",NA,NA,"2.51","-0.19","0.02"
"35","A","Atl","no",NA,NA,"1.71","0.19","0.21"
"36","H","Lev","no",NA,NA,"2.55","-0.21","-0.00"
"37","A","Cad","no",NA,NA,"2.57","-0.22","-0.22"
"38","H","Bet","no",NA,NA,"1.64","0.22","0.00"
