"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.50","-0.17","-0.26"
"3","A","Bet","yes",3,1,"2.00","0.06","-0.20"
"4","H","Cel","yes",3,3,"1.85","0.13","-0.06"
"5","A","Val","yes",3,1,"2.13","-0.00","-0.07"
"6","H","Mal","yes",3,5,"2.27","-0.07","-0.13"
"7","H","Vil","yes",1,0,"2.24","-0.05","-0.18"
"8","A","Esp","yes",0,-1,"1.59","0.25","0.07"
"9","A","Bar","yes",3,1,"1.84","0.14","0.21"
"10","H","Osa","yes",1,0,"1.92","0.10","0.30"
"11","A","Elc","yes",3,1,"2.23","-0.05","0.26"
"12","H","Ray","yes",3,1,"2.49","-0.17","0.09"
"13","A","Gra","yes",3,3,"2.00","0.06","0.15"
"14","H","Sev","yes",3,1,"1.85","0.13","0.28"
"15","H","Bil","yes",3,1,"2.18","-0.02","0.26"
"16","A","RSo","yes",3,2,"2.05","0.04","0.29"
"17","H","Atl","yes",3,2,"2.03","0.04","0.34"
"18","H","Cad","yes",1,0,"2.16","-0.02","0.32"
"19","A","Bil","yes",3,1,"2.15","-0.01","0.31"
"20","A","Get","yes",0,-1,"2.08","0.02","0.33"
"21","H","Val","no",NA,NA,"2.14","-0.00","0.32"
"22","H","Elc","no",NA,NA,"2.48","-0.17","0.16"
"23","H","Gra","no",NA,NA,"2.35","-0.11","0.05"
"24","A","Vil","no",NA,NA,"1.97","0.08","0.13"
"25","H","Ala","no",NA,NA,"2.41","-0.13","-0.00"
"26","A","Ray","no",NA,NA,"1.10","0.48","0.48"
"27","H","RSo","no",NA,NA,"2.00","0.06","0.54"
"28","A","Mal","no",NA,NA,"2.25","-0.06","0.48"
"29","H","Bar","no",NA,NA,"2.25","-0.06","0.43"
"30","A","Cel","no",NA,NA,"2.46","-0.15","0.27"
"31","H","Get","no",NA,NA,"2.51","-0.18","0.09"
"32","A","Sev","no",NA,NA,"1.38","0.35","0.44"
"33","A","Osa","no",NA,NA,"2.44","-0.15","0.30"
"34","H","Esp","no",NA,NA,"2.44","-0.15","0.15"
"35","A","Atl","no",NA,NA,"1.80","0.15","0.30"
"36","H","Lev","no",NA,NA,"2.64","-0.24","0.06"
"37","A","Cad","no",NA,NA,"2.59","-0.22","-0.16"
"38","H","Bet","no",NA,NA,"1.79","0.16","0.00"
