"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.47","-0.17","-0.22"
"3","A","Bet","yes",3,1,"1.96","0.07","-0.15"
"4","H","Cel","yes",3,3,"2.02","0.04","-0.11"
"5","A","Val","yes",3,1,"2.17","-0.03","-0.14"
"6","H","Mal","yes",3,5,"2.46","-0.17","-0.30"
"7","H","Vil","yes",1,0,"2.10","0.00","-0.30"
"8","A","Esp","yes",0,-1,"1.88","0.11","-0.19"
"9","A","Bar","yes",3,1,"1.68","0.20","0.02"
"10","H","Osa","yes",1,0,"1.82","0.14","0.16"
"11","A","Elc","yes",3,1,"1.96","0.07","0.23"
"12","H","Ray","yes",3,1,"2.57","-0.22","0.02"
"13","A","Gra","yes",3,3,"2.15","-0.02","-0.00"
"14","H","Sev","yes",3,1,"1.92","0.09","0.09"
"15","H","Bil","yes",3,1,"2.09","0.01","0.10"
"16","A","RSo","yes",3,2,"1.89","0.11","0.21"
"17","H","Atl","yes",3,2,"2.07","0.02","0.22"
"18","H","Cad","yes",1,0,"2.26","-0.07","0.15"
"19","A","Bil","yes",3,1,"1.95","0.08","0.23"
"20","A","Get","yes",0,-1,"1.91","0.10","0.33"
"21","H","Val","yes",3,3,"2.30","-0.09","0.24"
"22","H","Elc","yes",1,0,"2.37","-0.12","0.11"
"23","H","Gra","yes",3,1,"2.45","-0.16","-0.05"
"24","A","Vil","yes",1,0,"1.79","0.15","0.10"
"25","H","Ala","yes",3,3,"2.54","-0.20","-0.10"
"26","A","Ray","no",NA,NA,"1.58","0.25","0.15"
"27","H","RSo","no",NA,NA,"2.13","-0.01","0.14"
"28","A","Mal","no",NA,NA,"2.04","0.03","0.17"
"29","H","Bar","no",NA,NA,"2.00","0.05","0.23"
"30","A","Cel","no",NA,NA,"2.25","-0.07","0.16"
"31","H","Get","no",NA,NA,"2.57","-0.22","-0.06"
"32","A","Sev","no",NA,NA,"1.28","0.39","0.34"
"33","A","Osa","no",NA,NA,"2.39","-0.13","0.21"
"34","H","Esp","no",NA,NA,"2.50","-0.18","0.02"
"35","A","Atl","no",NA,NA,"1.73","0.18","0.21"
"36","H","Lev","no",NA,NA,"2.55","-0.21","-0.00"
"37","A","Cad","no",NA,NA,"2.58","-0.22","-0.23"
"38","H","Bet","no",NA,NA,"1.63","0.23","0.00"
