"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.34","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.42","-0.14","-0.23"
"3","A","Bet","yes",3,1,"2.02","0.05","-0.18"
"4","H","Cel","yes",3,3,"1.95","0.08","-0.10"
"5","A","Val","yes",3,1,"2.15","-0.01","-0.11"
"6","H","Mal","yes",3,5,"2.35","-0.10","-0.21"
"7","H","Vil","yes",1,0,"2.24","-0.05","-0.26"
"8","A","Esp","yes",0,-1,"1.60","0.25","-0.01"
"9","A","Bar","yes",3,1,"1.86","0.13","0.12"
"10","H","Osa","yes",1,0,"1.92","0.10","0.22"
"11","A","Elc","yes",3,1,"2.25","-0.05","0.17"
"12","H","Ray","yes",3,1,"2.48","-0.16","0.01"
"13","A","Gra","yes",3,3,"2.03","0.05","0.06"
"14","H","Sev","yes",3,1,"1.79","0.16","0.22"
"15","H","Bil","yes",3,1,"2.09","0.02","0.24"
"16","A","RSo","yes",3,2,"1.95","0.09","0.32"
"17","H","Atl","yes",3,2,"2.03","0.05","0.37"
"18","H","Cad","yes",1,0,"2.16","-0.01","0.36"
"19","A","Bil","yes",3,1,"2.17","-0.02","0.34"
"20","A","Get","yes",0,-1,"2.10","0.02","0.36"
"21","H","Val","no",NA,NA,"2.13","0.00","0.36"
"22","H","Elc","no",NA,NA,"2.49","-0.17","0.19"
"23","H","Gra","no",NA,NA,"2.35","-0.10","0.09"
"24","A","Vil","no",NA,NA,"1.93","0.09","0.18"
"25","H","Ala","no",NA,NA,"2.41","-0.13","0.05"
"26","A","Ray","no",NA,NA,"1.13","0.47","0.52"
"27","H","RSo","no",NA,NA,"2.01","0.06","0.58"
"28","A","Mal","no",NA,NA,"2.33","-0.09","0.48"
"29","H","Bar","no",NA,NA,"2.15","-0.01","0.48"
"30","A","Cel","no",NA,NA,"2.46","-0.15","0.33"
"31","H","Get","no",NA,NA,"2.51","-0.18","0.15"
"32","A","Sev","no",NA,NA,"1.39","0.35","0.50"
"33","A","Osa","no",NA,NA,"2.49","-0.17","0.33"
"34","H","Esp","no",NA,NA,"2.46","-0.15","0.17"
"35","A","Atl","no",NA,NA,"1.81","0.15","0.32"
"36","H","Lev","no",NA,NA,"2.66","-0.25","0.08"
"37","A","Cad","no",NA,NA,"2.62","-0.23","-0.15"
"38","H","Bet","no",NA,NA,"1.81","0.15","-0.00"
