"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.27"
"3","A","Bet","yes",3,1,"1.94","0.07","-0.20"
"4","H","Cel","yes",3,3,"1.86","0.12","-0.08"
"5","A","Val","yes",3,1,"2.14","-0.02","-0.10"
"6","H","Mal","yes",3,5,"2.35","-0.12","-0.22"
"7","H","Vil","yes",1,0,"2.25","-0.07","-0.29"
"8","A","Esp","yes",0,-1,"1.89","0.10","-0.19"
"9","A","Bar","yes",3,1,"1.83","0.13","-0.06"
"10","H","Osa","yes",1,0,"1.87","0.11","0.05"
"11","A","Elc","yes",3,1,"2.14","-0.02","0.03"
"12","H","Ray","yes",3,1,"2.43","-0.16","-0.12"
"13","A","Gra","yes",3,3,"2.12","-0.01","-0.13"
"14","H","Sev","yes",3,1,"1.76","0.16","0.03"
"15","H","Bil","yes",3,1,"2.05","0.03","0.05"
"16","A","RSo","yes",3,2,"1.93","0.08","0.14"
"17","H","Atl","yes",3,2,"2.00","0.05","0.18"
"18","H","Cad","yes",1,0,"2.12","-0.01","0.18"
"19","A","Bil","yes",3,1,"2.16","-0.03","0.15"
"20","A","Get","yes",0,-1,"2.00","0.05","0.20"
"21","H","Val","yes",3,3,"2.15","-0.02","0.18"
"22","H","Elc","yes",1,0,"2.28","-0.08","0.09"
"23","H","Gra","no",NA,NA,"2.34","-0.11","-0.02"
"24","A","Vil","no",NA,NA,"1.86","0.11","0.09"
"25","H","Ala","no",NA,NA,"2.43","-0.16","-0.06"
"26","A","Ray","no",NA,NA,"1.24","0.41","0.34"
"27","H","RSo","no",NA,NA,"1.93","0.08","0.42"
"28","A","Mal","no",NA,NA,"2.30","-0.10","0.33"
"29","H","Bar","no",NA,NA,"2.08","0.01","0.34"
"30","A","Cel","no",NA,NA,"2.36","-0.12","0.21"
"31","H","Get","no",NA,NA,"2.50","-0.19","0.02"
"32","A","Sev","no",NA,NA,"1.45","0.31","0.33"
"33","A","Osa","no",NA,NA,"2.38","-0.13","0.20"
"34","H","Esp","no",NA,NA,"2.42","-0.15","0.05"
"35","A","Atl","no",NA,NA,"1.68","0.20","0.25"
"36","H","Lev","no",NA,NA,"2.64","-0.26","-0.00"
"37","A","Cad","no",NA,NA,"2.62","-0.25","-0.25"
"38","H","Bet","no",NA,NA,"1.58","0.25","-0.00"
