"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.38","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.52","-0.12","-0.17"
"3","A","Bet","yes",3,1,"2.06","0.09","-0.09"
"4","H","Cel","yes",3,3,"2.15","0.05","-0.04"
"5","A","Val","yes",3,1,"2.10","0.07","0.03"
"6","H","Mal","yes",3,5,"2.32","-0.03","0.00"
"7","H","Vil","yes",1,0,"2.35","-0.04","-0.04"
"8","A","Esp","yes",0,-1,"1.71","0.24","0.20"
"9","A","Bar","yes",3,1,"2.05","0.09","0.29"
"10","H","Osa","yes",1,0,"1.94","0.14","0.43"
"11","A","Elc","yes",3,1,"2.32","-0.03","0.40"
"12","H","Ray","yes",3,1,"2.54","-0.13","0.28"
"13","A","Gra","yes",3,3,"2.33","-0.03","0.24"
"14","H","Sev","yes",3,1,"2.05","0.09","0.33"
"15","H","Bil","yes",3,1,"2.31","-0.02","0.31"
"16","A","RSo","yes",3,2,"2.17","0.04","0.35"
"17","H","Atl","yes",3,2,"2.03","0.10","0.45"
"18","H","Cad","no",NA,NA,"2.35","-0.04","0.41"
"19","A","Bil","no",NA,NA,"2.34","-0.04","0.37"
"20","A","Get","no",NA,NA,"2.45","-0.09","0.28"
"21","H","Val","no",NA,NA,"2.36","-0.04","0.24"
"22","H","Elc","no",NA,NA,"2.56","-0.13","0.10"
"23","H","Gra","no",NA,NA,"2.47","-0.09","0.01"
"24","A","Vil","no",NA,NA,"2.16","0.04","0.05"
"25","H","Ala","no",NA,NA,"2.48","-0.10","-0.05"
"26","A","Ray","no",NA,NA,"1.30","0.42","0.38"
"27","H","RSo","no",NA,NA,"2.15","0.05","0.42"
"28","A","Mal","no",NA,NA,"2.36","-0.05","0.38"
"29","H","Bar","no",NA,NA,"2.42","-0.07","0.31"
"30","A","Cel","no",NA,NA,"2.55","-0.13","0.18"
"31","H","Get","no",NA,NA,"2.59","-0.15","0.03"
"32","A","Sev","no",NA,NA,"1.48","0.35","0.37"
"33","A","Osa","no",NA,NA,"2.54","-0.13","0.25"
"34","H","Esp","no",NA,NA,"2.66","-0.18","0.07"
"35","A","Atl","no",NA,NA,"1.99","0.12","0.19"
"36","H","Lev","no",NA,NA,"2.70","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.64","-0.17","-0.18"
"38","H","Bet","no",NA,NA,"1.86","0.18","-0.00"
