"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.58","-0.17","-0.27"
"3","A","Bet","yes",3,1,"2.05","0.07","-0.21"
"4","H","Cel","yes",3,3,"1.99","0.09","-0.12"
"5","A","Val","yes",3,1,"2.13","0.03","-0.09"
"6","H","Mal","yes",3,5,"2.26","-0.03","-0.12"
"7","H","Vil","yes",1,0,"2.22","-0.01","-0.13"
"8","A","Esp","yes",0,-1,"1.73","0.21","0.09"
"9","A","Bar","yes",3,1,"2.00","0.09","0.18"
"10","H","Osa","yes",1,0,"1.93","0.12","0.29"
"11","A","Elc","yes",3,1,"2.33","-0.06","0.23"
"12","H","Ray","yes",3,1,"2.44","-0.11","0.12"
"13","A","Gra","yes",3,3,"2.24","-0.02","0.10"
"14","H","Sev","yes",3,1,"1.85","0.16","0.25"
"15","H","Bil","yes",3,1,"2.17","0.01","0.26"
"16","A","RSo","yes",3,2,"2.18","0.01","0.27"
"17","H","Atl","yes",3,2,"1.93","0.12","0.39"
"18","H","Cad","yes",1,0,"2.16","0.02","0.41"
"19","A","Bil","no",NA,NA,"2.24","-0.02","0.39"
"20","A","Get","no",NA,NA,"2.36","-0.08","0.31"
"21","H","Val","no",NA,NA,"2.13","0.03","0.34"
"22","H","Elc","no",NA,NA,"2.49","-0.13","0.21"
"23","H","Gra","no",NA,NA,"2.34","-0.07","0.14"
"24","A","Vil","no",NA,NA,"2.11","0.04","0.18"
"25","H","Ala","no",NA,NA,"2.39","-0.09","0.09"
"26","A","Ray","no",NA,NA,"1.31","0.40","0.49"
"27","H","RSo","no",NA,NA,"1.96","0.11","0.60"
"28","A","Mal","no",NA,NA,"2.38","-0.09","0.51"
"29","H","Bar","no",NA,NA,"2.24","-0.02","0.49"
"30","A","Cel","no",NA,NA,"2.55","-0.16","0.33"
"31","H","Get","no",NA,NA,"2.50","-0.14","0.19"
"32","A","Sev","no",NA,NA,"1.56","0.29","0.48"
"33","A","Osa","no",NA,NA,"2.54","-0.16","0.32"
"34","H","Esp","no",NA,NA,"2.57","-0.17","0.15"
"35","A","Atl","no",NA,NA,"2.03","0.08","0.23"
"36","H","Lev","no",NA,NA,"2.63","-0.20","0.03"
"37","A","Cad","no",NA,NA,"2.65","-0.21","-0.18"
"38","H","Bet","no",NA,NA,"1.80","0.18","0.00"
