"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.42","-0.16","-0.26"
"3","A","Bet","yes",3,1,"2.00","0.04","-0.22"
"4","H","Cel","yes",3,3,"1.99","0.05","-0.17"
"5","A","Val","yes",3,1,"2.09","0.00","-0.17"
"6","H","Mal","yes",3,5,"2.40","-0.15","-0.32"
"7","H","Vil","yes",1,0,"2.16","-0.03","-0.35"
"8","A","Esp","yes",0,-1,"1.81","0.13","-0.22"
"9","A","Bar","yes",3,1,"1.66","0.20","-0.02"
"10","H","Osa","yes",1,0,"1.90","0.09","0.07"
"11","A","Elc","yes",3,1,"2.01","0.04","0.11"
"12","H","Ray","yes",3,1,"2.51","-0.20","-0.09"
"13","A","Gra","yes",3,3,"2.06","0.01","-0.08"
"14","H","Sev","yes",3,1,"1.86","0.11","0.03"
"15","H","Bil","yes",3,1,"1.96","0.06","0.10"
"16","A","RSo","yes",3,2,"1.94","0.07","0.17"
"17","H","Atl","yes",3,2,"2.09","-0.00","0.17"
"18","H","Cad","yes",1,0,"2.23","-0.06","0.10"
"19","A","Bil","yes",3,1,"2.03","0.03","0.13"
"20","A","Get","yes",0,-1,"1.90","0.09","0.22"
"21","H","Val","yes",3,3,"2.19","-0.05","0.17"
"22","H","Elc","yes",1,0,"2.34","-0.12","0.06"
"23","H","Gra","yes",3,1,"2.39","-0.14","-0.08"
"24","A","Vil","yes",1,0,"1.79","0.14","0.06"
"25","H","Ala","no",NA,NA,"2.50","-0.20","-0.14"
"26","A","Ray","no",NA,NA,"1.41","0.33","0.19"
"27","H","RSo","no",NA,NA,"2.01","0.04","0.23"
"28","A","Mal","no",NA,NA,"2.15","-0.03","0.20"
"29","H","Bar","no",NA,NA,"2.03","0.03","0.23"
"30","A","Cel","no",NA,NA,"2.24","-0.07","0.16"
"31","H","Get","no",NA,NA,"2.51","-0.20","-0.04"
"32","A","Sev","no",NA,NA,"1.30","0.38","0.34"
"33","A","Osa","no",NA,NA,"2.32","-0.11","0.22"
"34","H","Esp","no",NA,NA,"2.48","-0.18","0.04"
"35","A","Atl","no",NA,NA,"1.57","0.25","0.29"
"36","H","Lev","no",NA,NA,"2.68","-0.28","0.01"
"37","A","Cad","no",NA,NA,"2.57","-0.23","-0.22"
"38","H","Bet","no",NA,NA,"1.63","0.22","-0.00"
