"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.14","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.46","-0.23","-0.30"
"3","A","Bet","yes",3,1,"2.12","-0.06","-0.37"
"4","H","Cel","yes",3,3,"1.84","0.08","-0.28"
"5","A","Val","yes",3,1,"1.97","0.01","-0.27"
"6","H","Mal","yes",3,5,"2.05","-0.03","-0.30"
"7","H","Vil","yes",1,0,"2.09","-0.05","-0.35"
"8","A","Esp","yes",0,-1,"1.72","0.14","-0.21"
"9","A","Bar","yes",3,1,"1.76","0.12","-0.09"
"10","H","Osa","yes",1,0,"1.30","0.35","0.26"
"11","A","Elc","yes",3,1,"2.32","-0.16","0.10"
"12","H","Ray","yes",3,1,"2.21","-0.11","-0.01"
"13","A","Gra","yes",3,3,"2.34","-0.17","-0.18"
"14","H","Sev","no",NA,NA,"1.64","0.18","-0.00"
"15","H","Bil","no",NA,NA,"1.80","0.10","0.10"
"16","A","RSo","no",NA,NA,"1.70","0.15","0.25"
"17","H","Atl","no",NA,NA,"1.55","0.22","0.47"
"18","H","Cad","no",NA,NA,"1.87","0.06","0.53"
"19","A","Bil","no",NA,NA,"2.13","-0.07","0.47"
"20","A","Get","no",NA,NA,"2.33","-0.16","0.30"
"21","H","Val","no",NA,NA,"2.11","-0.06","0.24"
"22","H","Elc","no",NA,NA,"2.14","-0.07","0.17"
"23","H","Gra","no",NA,NA,"2.07","-0.04","0.14"
"24","A","Vil","no",NA,NA,"1.93","0.03","0.17"
"25","H","Ala","no",NA,NA,"2.00","0.00","0.17"
"26","A","Ray","no",NA,NA,"1.43","0.28","0.45"
"27","H","RSo","no",NA,NA,"1.45","0.27","0.73"
"28","A","Mal","no",NA,NA,"2.18","-0.09","0.64"
"29","H","Bar","no",NA,NA,"2.20","-0.10","0.53"
"30","A","Cel","no",NA,NA,"2.49","-0.25","0.29"
"31","H","Get","no",NA,NA,"2.37","-0.19","0.10"
"32","A","Sev","no",NA,NA,"1.39","0.30","0.40"
"33","A","Osa","no",NA,NA,"2.43","-0.22","0.18"
"34","H","Esp","no",NA,NA,"2.32","-0.16","0.02"
"35","A","Atl","no",NA,NA,"1.62","0.19","0.21"
"36","H","Lev","no",NA,NA,"2.39","-0.20","0.01"
"37","A","Cad","no",NA,NA,"2.55","-0.28","-0.26"
"38","H","Bet","no",NA,NA,"1.47","0.26","-0.00"
