"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.58","-0.15","-0.22"
"3","A","Bet","yes",3,1,"2.26","-0.00","-0.22"
"4","H","Cel","yes",3,3,"2.10","0.07","-0.15"
"5","A","Val","yes",3,1,"2.42","-0.07","-0.22"
"6","H","Mal","yes",3,5,"2.58","-0.14","-0.37"
"7","H","Vil","yes",1,0,"2.31","-0.03","-0.39"
"8","A","Esp","yes",0,-1,"2.13","0.05","-0.34"
"9","A","Bar","yes",3,1,"2.01","0.11","-0.23"
"10","H","Osa","yes",1,0,"1.98","0.12","-0.11"
"11","A","Elc","yes",3,1,"2.38","-0.06","-0.17"
"12","H","Ray","yes",3,1,"2.46","-0.09","-0.26"
"13","A","Gra","yes",3,3,"2.54","-0.13","-0.39"
"14","H","Sev","yes",3,1,"1.99","0.12","-0.27"
"15","H","Bil","yes",3,1,"2.14","0.05","-0.22"
"16","A","RSo","yes",3,2,"2.12","0.06","-0.16"
"17","H","Atl","yes",3,2,"1.97","0.12","-0.04"
"18","H","Cad","yes",1,0,"2.22","0.01","-0.02"
"19","A","Bil","yes",3,1,"2.27","-0.01","-0.03"
"20","A","Get","yes",0,-1,"2.32","-0.03","-0.06"
"21","H","Val","yes",3,3,"2.18","0.03","-0.03"
"22","H","Elc","yes",1,0,"2.32","-0.03","-0.05"
"23","H","Gra","yes",3,1,"2.41","-0.07","-0.12"
"24","A","Vil","yes",1,0,"1.97","0.13","0.00"
"25","H","Ala","yes",3,3,"2.63","-0.17","-0.16"
"26","A","Ray","yes",3,1,"2.17","0.04","-0.12"
"27","H","RSo","yes",3,3,"2.01","0.11","-0.01"
"28","A","Mal","yes",3,3,"2.36","-0.05","-0.06"
"29","H","Bar","yes",0,-4,"1.69","0.25","0.19"
"30","A","Cel","yes",3,1,"2.51","-0.12","0.07"
"31","H","Get","yes",3,2,"2.51","-0.11","-0.04"
"32","A","Sev","yes",3,1,"1.76","0.22","0.18"
"33","A","Osa","yes",3,2,"2.46","-0.09","0.09"
"34","H","Esp","yes",3,4,"2.58","-0.14","-0.06"
"35","A","Atl","no",NA,NA,"1.93","0.14","0.09"
"36","H","Lev","no",NA,NA,"2.53","-0.12","-0.04"
"37","A","Cad","no",NA,NA,"2.66","-0.18","-0.22"
"38","H","Bet","no",NA,NA,"1.77","0.22","-0.00"
