"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.39","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.07","0.09","-0.09"
"4","H","Cel","yes",3,3,"2.13","0.06","-0.04"
"5","A","Val","yes",3,1,"2.13","0.06","0.02"
"6","H","Mal","yes",3,5,"2.31","-0.02","-0.00"
"7","H","Vil","yes",1,0,"2.47","-0.09","-0.09"
"8","A","Esp","yes",0,-1,"1.74","0.23","0.13"
"9","A","Bar","yes",3,1,"2.05","0.09","0.23"
"10","H","Osa","yes",1,0,"1.93","0.15","0.37"
"11","A","Elc","yes",3,1,"2.33","-0.03","0.34"
"12","H","Ray","yes",3,1,"2.52","-0.12","0.23"
"13","A","Gra","yes",3,3,"2.34","-0.04","0.19"
"14","H","Sev","yes",3,1,"2.03","0.10","0.29"
"15","H","Bil","yes",3,1,"2.30","-0.02","0.27"
"16","A","RSo","yes",3,2,"2.06","0.09","0.36"
"17","H","Atl","yes",3,2,"2.03","0.10","0.47"
"18","H","Cad","no",NA,NA,"2.35","-0.04","0.43"
"19","A","Bil","no",NA,NA,"2.36","-0.05","0.38"
"20","A","Get","no",NA,NA,"2.46","-0.09","0.29"
"21","H","Val","no",NA,NA,"2.34","-0.04","0.25"
"22","H","Elc","no",NA,NA,"2.55","-0.13","0.13"
"23","H","Gra","no",NA,NA,"2.43","-0.08","0.05"
"24","A","Vil","no",NA,NA,"2.17","0.04","0.09"
"25","H","Ala","no",NA,NA,"2.45","-0.08","0.00"
"26","A","Ray","no",NA,NA,"1.39","0.38","0.39"
"27","H","RSo","no",NA,NA,"2.14","0.05","0.44"
"28","A","Mal","no",NA,NA,"2.37","-0.05","0.39"
"29","H","Bar","no",NA,NA,"2.42","-0.07","0.32"
"30","A","Cel","no",NA,NA,"2.62","-0.16","0.16"
"31","H","Get","no",NA,NA,"2.58","-0.14","0.01"
"32","A","Sev","no",NA,NA,"1.51","0.33","0.35"
"33","A","Osa","no",NA,NA,"2.54","-0.13","0.22"
"34","H","Esp","no",NA,NA,"2.60","-0.15","0.07"
"35","A","Atl","no",NA,NA,"2.02","0.11","0.18"
"36","H","Lev","no",NA,NA,"2.68","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.65","-0.17","-0.19"
"38","H","Bet","no",NA,NA,"1.84","0.19","0.00"
