"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.40","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.51","-0.14","-0.23"
"3","A","Bet","yes",3,1,"2.11","0.04","-0.18"
"4","H","Cel","yes",3,3,"2.18","0.01","-0.17"
"5","A","Val","yes",3,1,"2.25","-0.02","-0.19"
"6","H","Mal","yes",3,5,"2.55","-0.15","-0.35"
"7","H","Vil","yes",1,0,"2.31","-0.05","-0.39"
"8","A","Esp","yes",0,-1,"1.95","0.12","-0.28"
"9","A","Bar","yes",3,1,"1.62","0.27","-0.01"
"10","H","Osa","yes",1,0,"2.02","0.08","0.07"
"11","A","Elc","yes",3,1,"2.26","-0.03","0.05"
"12","H","Ray","yes",3,1,"2.63","-0.19","-0.14"
"13","A","Gra","yes",3,3,"2.36","-0.07","-0.21"
"14","H","Sev","yes",3,1,"2.03","0.08","-0.13"
"15","H","Bil","yes",3,1,"2.23","-0.01","-0.15"
"16","A","RSo","yes",3,2,"1.92","0.13","-0.02"
"17","H","Atl","yes",3,2,"1.92","0.13","0.11"
"18","H","Cad","yes",1,0,"2.36","-0.07","0.04"
"19","A","Bil","yes",3,1,"2.13","0.03","0.08"
"20","A","Get","yes",0,-1,"2.15","0.02","0.10"
"21","H","Val","yes",3,3,"2.18","0.01","0.12"
"22","H","Elc","yes",1,0,"2.39","-0.08","0.03"
"23","H","Gra","yes",3,1,"2.44","-0.10","-0.07"
"24","A","Vil","yes",1,0,"1.83","0.17","0.10"
"25","H","Ala","yes",3,3,"2.57","-0.17","-0.07"
"26","A","Ray","yes",3,1,"1.98","0.10","0.03"
"27","H","RSo","yes",3,3,"2.11","0.04","0.08"
"28","A","Mal","yes",3,3,"2.34","-0.06","0.02"
"29","H","Bar","no",NA,NA,"1.99","0.10","0.12"
"30","A","Cel","no",NA,NA,"2.35","-0.07","0.05"
"31","H","Get","no",NA,NA,"2.59","-0.17","-0.12"
"32","A","Sev","no",NA,NA,"1.45","0.34","0.22"
"33","A","Osa","no",NA,NA,"2.38","-0.08","0.14"
"34","H","Esp","no",NA,NA,"2.56","-0.16","-0.02"
"35","A","Atl","no",NA,NA,"1.77","0.20","0.17"
"36","H","Lev","no",NA,NA,"2.62","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.55","-0.15","-0.17"
"38","H","Bet","no",NA,NA,"1.83","0.17","-0.00"
