"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.08","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.41","-0.23","-0.29"
"3","A","Bet","yes",3,1,"2.02","-0.03","-0.32"
"4","H","Cel","yes",3,3,"1.84","0.06","-0.26"
"5","A","Val","yes",3,1,"1.89","0.04","-0.23"
"6","H","Mal","yes",3,5,"2.04","-0.04","-0.27"
"7","H","Vil","yes",1,0,"2.09","-0.07","-0.34"
"8","A","Esp","yes",0,-1,"1.62","0.17","-0.16"
"9","A","Bar","yes",3,1,"1.75","0.11","-0.06"
"10","H","Osa","yes",1,0,"1.30","0.34","0.28"
"11","A","Elc","yes",3,1,"2.19","-0.12","0.16"
"12","H","Ray","yes",3,1,"2.20","-0.12","0.03"
"13","A","Gra","no",NA,NA,"2.25","-0.15","-0.11"
"14","H","Sev","no",NA,NA,"1.64","0.16","0.05"
"15","H","Bil","no",NA,NA,"1.78","0.09","0.14"
"16","A","RSo","no",NA,NA,"1.60","0.18","0.32"
"17","H","Atl","no",NA,NA,"1.57","0.20","0.52"
"18","H","Cad","no",NA,NA,"1.70","0.13","0.65"
"19","A","Bil","no",NA,NA,"2.03","-0.04","0.61"
"20","A","Get","no",NA,NA,"2.39","-0.22","0.39"
"21","H","Val","no",NA,NA,"2.11","-0.08","0.31"
"22","H","Elc","no",NA,NA,"2.15","-0.10","0.21"
"23","H","Gra","no",NA,NA,"2.07","-0.06","0.15"
"24","A","Vil","no",NA,NA,"1.84","0.06","0.22"
"25","H","Ala","no",NA,NA,"1.99","-0.02","0.20"
"26","A","Ray","no",NA,NA,"1.31","0.33","0.53"
"27","H","RSo","no",NA,NA,"1.47","0.25","0.78"
"28","A","Mal","no",NA,NA,"2.10","-0.07","0.70"
"29","H","Bar","no",NA,NA,"2.19","-0.12","0.58"
"30","A","Cel","no",NA,NA,"2.43","-0.24","0.34"
"31","H","Get","no",NA,NA,"2.37","-0.21","0.13"
"32","A","Sev","no",NA,NA,"1.29","0.34","0.47"
"33","A","Osa","no",NA,NA,"2.37","-0.21","0.26"
"34","H","Esp","no",NA,NA,"2.29","-0.17","0.09"
"35","A","Atl","no",NA,NA,"1.54","0.21","0.31"
"36","H","Lev","no",NA,NA,"2.38","-0.22","0.09"
"37","A","Cad","no",NA,NA,"2.50","-0.28","-0.19"
"38","H","Bet","no",NA,NA,"1.59","0.19","-0.00"
