"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.19"
"3","A","Bet","yes",3,1,"1.95","0.10","-0.10"
"4","H","Cel","yes",3,3,"2.00","0.08","-0.02"
"5","A","Val","yes",3,1,"2.14","0.01","-0.01"
"6","H","Mal","yes",3,5,"2.40","-0.11","-0.12"
"7","H","Vil","yes",1,0,"2.35","-0.09","-0.21"
"8","A","Esp","yes",0,-1,"1.82","0.16","-0.06"
"9","A","Bar","yes",3,1,"1.84","0.15","0.09"
"10","H","Osa","yes",1,0,"1.98","0.08","0.18"
"11","A","Elc","yes",3,1,"2.15","0.00","0.18"
"12","H","Ray","yes",3,1,"2.51","-0.16","0.02"
"13","A","Gra","yes",3,3,"2.06","0.05","0.07"
"14","H","Sev","yes",3,1,"1.85","0.14","0.21"
"15","H","Bil","yes",3,1,"2.17","-0.00","0.20"
"16","A","RSo","yes",3,2,"1.93","0.11","0.31"
"17","H","Atl","yes",3,2,"2.11","0.02","0.33"
"18","H","Cad","yes",1,0,"2.31","-0.07","0.26"
"19","A","Bil","yes",3,1,"2.17","-0.00","0.26"
"20","A","Get","yes",0,-1,"2.08","0.04","0.29"
"21","H","Val","yes",3,3,"2.21","-0.02","0.27"
"22","H","Elc","no",NA,NA,"2.41","-0.11","0.16"
"23","H","Gra","no",NA,NA,"2.40","-0.11","0.05"
"24","A","Vil","no",NA,NA,"1.96","0.10","0.14"
"25","H","Ala","no",NA,NA,"2.50","-0.16","-0.02"
"26","A","Ray","no",NA,NA,"1.27","0.41","0.39"
"27","H","RSo","no",NA,NA,"2.07","0.04","0.43"
"28","A","Mal","no",NA,NA,"2.32","-0.07","0.36"
"29","H","Bar","no",NA,NA,"2.21","-0.02","0.34"
"30","A","Cel","no",NA,NA,"2.46","-0.14","0.20"
"31","H","Get","no",NA,NA,"2.56","-0.19","0.02"
"32","A","Sev","no",NA,NA,"1.34","0.38","0.40"
"33","A","Osa","no",NA,NA,"2.39","-0.11","0.29"
"34","H","Esp","no",NA,NA,"2.48","-0.15","0.14"
"35","A","Atl","no",NA,NA,"1.79","0.17","0.31"
"36","H","Lev","no",NA,NA,"2.69","-0.24","0.07"
"37","A","Cad","no",NA,NA,"2.62","-0.21","-0.14"
"38","H","Bet","no",NA,NA,"1.85","0.14","0.00"
